Metric	Value
52WeekChange	-0.052407563
SandP52WeekChange	0.27333546
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	227.0
askSize	120
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	8519230
averageDailyVolume3Month	6455598
averageVolume	6455598
averageVolume10days	8519230
beta	0.685
bid	226.92
bidSize	40
boardRisk	7
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	227.1
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	231.48
dayLow	226.82
debtToEquity	211.169
discount_to_intrinsic_value	66.04
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	2.98
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16611000320
ebitdaMargins	0.24104999
enterpriseToEbitda	16.347
enterpriseToRevenue	3.941
enterpriseValue	271547940864
epsCurrentYear	12.42471
epsForward	13.43612
