Metric	Value
52WeekChange	0.0055088997
SandP52WeekChange	0.19708562
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	257.3
askSize	160
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8437790
averageDailyVolume3Month	5384735
averageVolume	5384735
averageVolume10days	8437790
beta	0.706
bid	255.75
bidSize	360
boardRisk	7
bookValue	34.845
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5782161, 'exercisedValue': 0, 'unexercisedValue': 10077852}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3059935, 'exercisedValue': 0, 'unexercisedValue': 6370904}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 53, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1945090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2024, 'totalPay': 3083316, 'exercisedValue': 0, 'unexercisedValue': 5129684}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3062388, 'exercisedValue': 0, 'unexercisedValue': 4992274}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	256.55
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	260.38
dayLow	249.0
debtToEquity	197.328
discount_to_intrinsic_value	63.37
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.69
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.899
earningsQuarterlyGrowth	0.922
earningsTimestamp	1776891600
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	16117999616
ebitdaMargins	0.23866
enterpriseToEbitda	17.673
enterpriseToRevenue	4.218
enterpriseValue	284847898624
epsCurrentYear	12.41479
epsForward	13.41822
epsTrailingTwelveMonths	11.13
eps_normalized_growth	1.0355754584484824
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	284.5498
fiftyDayAverageChange	-27.999817
fiftyDayAverageChangePercent	-0.09840041
fiftyTwoWeekChangePercent	0.55088997
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-68.350006
fiftyTwoWeekHighChangePercent	-0.21037245
fiftyTwoWeekLow	214.5
fiftyTwoWeekLowChange	42.049988
fiftyTwoWeekLowChangePercent	0.19603723
fiftyTwoWeekRange	214.5 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.01
floatShares	935951968
forwardEps	13.41822
forwardPE	19.119526
freeCashflow	13156625408
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	700.46
grossMargins	0.58186
grossProfits	39296000000
hasPrePostMarketData	True
heldPercentInsiders	0.00137
heldPercentInstitutions	0.65705
impliedSharesOutstanding	938034404
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.68
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	240652713984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1767139200
netIncomeToCommon	10570999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	234564883064
numberOfAnalystOpinions	19
open	249.32
operatingCashflow	13192999936
operatingMargins	0.24768999
overallRisk	7
payoutRatio	0.6023
phone	914 499 1900
postMarketChange	0.5906067
postMarketChangePercent	0.23021115
postMarketPrice	257.1406
postMarketTime	1772758785
previousClose	250.06
priceEpsCurrentYear	20.664867
priceHint	2
priceToBook	7.362605
priceToSalesTrailing12Months	3.5633779
profitMargins	0.15685001
quickRatio	0.812
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.19048
region	US
regularMarketChange	6.48999
regularMarketChangePercent	2.59537
regularMarketDayHigh	260.38
regularMarketDayLow	249.0
regularMarketDayRange	249.0 - 260.38
regularMarketOpen	249.32
regularMarketPreviousClose	250.06
regularMarketPrice	256.55
regularMarketTime	1772744402
regularMarketVolume	9889552
returnOnAssets	0.05435
returnOnEquity	0.35158002
revenueGrowth	0.122
revenuePerShare	72.44
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	938034404
sharesPercentSharesOut	0.021
sharesShort	19654683
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	19858300
shortName	International Business Machines
shortPercentOfFloat	0.0234
shortRatio	3.3
sourceInterval	15
state	NY
symbol	IBM
syntheticPEG	0.21267548387096774
targetHighPrice	390.0
targetLowPrice	218.0
targetMeanPrice	321.9458
targetMedianPrice	340.0
totalCash	14417000448
totalCashPerShare	15.369
totalDebt	64606998528
totalRevenue	67534999552
tradeable	False
trailingAnnualDividendRate	6.71
trailingAnnualDividendYield	0.02683356
trailingEps	11.13
trailingPE	23.050314
trailingPegRatio	2.3427
triggerable	True
twoHundredDayAverage	279.7251
twoHundredDayAverageChange	-23.17511
twoHundredDayAverageChangePercent	-0.08284959
typeDisp	Equity
volume	9889552
website	https://www.ibm.com
zip	10504
