Metric	Value
52WeekChange	0.025082707
SandP52WeekChange	0.32942438
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	252.5
askSize	960
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4202380
averageDailyVolume3Month	5942536
averageVolume	5942536
averageVolume10days	4202380
beta	0.685
bid	251.0
bidSize	80
boardRisk	7
bookValue	34.845
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	251.0
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	251.22
dayLow	246.125
debtToEquity	197.328
discount_to_intrinsic_value	62.45
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.68
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.899
earningsQuarterlyGrowth	0.922
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	16117999616
ebitdaMargins	0.23866
enterpriseToEbitda	17.727
enterpriseToRevenue	4.231
enterpriseValue	285729619968
epsCurrentYear	12.36048
epsForward	13.38416
epsTrailingTwelveMonths	11.14
eps_normalized_growth	1.0355754584484824
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	252.1856
fiftyDayAverageChange	-1.1855927
fiftyDayAverageChangePercent	-0.0047012703
fiftyTwoWeekChangePercent	2.5082707
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-73.899994
fiftyTwoWeekHighChangePercent	-0.22745459
fiftyTwoWeekLow	220.72
fiftyTwoWeekLowChange	30.279999
fiftyTwoWeekLowChangePercent	0.13718738
fiftyTwoWeekRange	220.72 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.98
floatShares	936064532
forwardEps	13.38416
forwardPE	18.753511
freeCashflow	13156625408
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	668.4
grossMargins	0.58186
grossProfits	39296000000
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.65396005
impliedSharesOutstanding	938409072
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.68
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
