Metric	Value
52WeekChange	0.11631906
SandP52WeekChange	0.32693863
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	244.23
askSize	120
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4125920
averageDailyVolume3Month	5912316
averageVolume	5912316
averageVolume10days	4125920
beta	0.685
bid	245.75
bidSize	120
boardRisk	7
bookValue	34.845
city	Armonk
