Metric	Value
52WeekChange	-0.017986
SandP52WeekChange	0.15480888
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	257.25
askSize	200
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5778110
averageDailyVolume3Month	4540461
averageVolume	4540461
averageVolume10days	5778110
beta	0.691
bid	257.05
bidSize	80
boardRisk	6
bookValue	34.862
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5782161, 'exercisedValue': 0, 'unexercisedValue': 10077852}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO & Senior VP', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3059935, 'exercisedValue': 0, 'unexercisedValue': 6370904}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1945090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2024, 'totalPay': 3083316, 'exercisedValue': 0, 'unexercisedValue': 5129684}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3062388, 'exercisedValue': 0, 'unexercisedValue': 4992274}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	257.16
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	259.035
dayLow	253.8
debtToEquity	197.328
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.61
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.9
earningsQuarterlyGrowth	0.922
earningsTimestamp	1776891600
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	16778000384
ebitdaMargins	0.24843
enterpriseToEbitda	17.351
enterpriseToRevenue	4.311
enterpriseValue	291113336832
epsCurrentYear	12.41479
epsForward	13.41822
epsTrailingTwelveMonths	11.14
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	295.5818
fiftyDayAverageChange	-38.421783
fiftyDayAverageChangePercent	-0.12998697
fiftyTwoWeekChangePercent	-1.7986
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-67.73999
fiftyTwoWeekHighChangePercent	-0.2084949
fiftyTwoWeekLow	214.5
fiftyTwoWeekLowChange	42.660004
fiftyTwoWeekLowChangePercent	0.19888113
fiftyTwoWeekRange	214.5 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.06
floatShares	934449065
forwardEps	13.41822
forwardPE	19.164988
freeCashflow	12770750464
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.58188
grossProfits	39296999424
hasPrePostMarketData	True
