Metric	Value
52WeekChange	-0.102941155
SandP52WeekChange	0.19786096
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	236.62
askSize	100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	10961150
averageDailyVolume3Month	11487040
averageVolume	11487040
averageVolume10days	10961150
beta	0.705
bid	236.91
bidSize	100
boardRisk	7
bookValue	36.568
city	Armonk
