Metric	Value
52WeekChange	-0.107791126
SandP52WeekChange	0.18899727
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	233.9
askSize	100
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	11122320
averageDailyVolume3Month	11425542
averageVolume	11425542
averageVolume10days	11122320
beta	0.705
bid	235.2
bidSize	100
boardRisk	7
bookValue	36.568
city	Armonk
