Metric	Value
52WeekChange	0.016579747
SandP52WeekChange	0.22635591
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	277.6
askSize	300
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15223470
averageDailyVolume3Month	7813538
averageVolume	7813538
averageVolume10days	15223470
beta	0.665
bid	275.31
bidSize	100
boardRisk	7
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	277.49
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	283.59
dayLow	271.29
debtToEquity	211.169
discount_to_intrinsic_value	56.46
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	2.41
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16611000320
ebitdaMargins	0.24104999
enterpriseToEbitda	19.387
enterpriseToRevenue	4.673
enterpriseValue	322038595584
epsCurrentYear	12.4254
epsForward	13.42266
epsTrailingTwelveMonths	11.29
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	246.3944
fiftyDayAverageChange	31.095596
fiftyDayAverageChangePercent	0.12620254
fiftyTwoWeekChangePercent	1.6579747
fiftyTwoWeekHigh	332.46
fiftyTwoWeekHighChange	-54.97
fiftyTwoWeekHighChangePercent	-0.16534321
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	65.149994
fiftyTwoWeekLowChangePercent	0.30681923
fiftyTwoWeekRange	212.34 - 332.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.91
floatShares	937902122
forwardEps	13.42266
forwardPE	20.673248
freeCashflow	13080750080
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	637.29
grossMargins	0.58358
grossProfits	40214999040
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.65613997
impliedSharesOutstanding	939885280
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; and strategic partnership with three.ws to advance ai-powered 3d agent technology. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	260808769536
marketState	POST
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1774915200
netIncomeToCommon	10732999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	267716923155
numberOfAnalystOpinions	21
open	281.135
operatingCashflow	13991999488
operatingMargins	0.13809
overallRisk	6
payoutRatio	0.59470004
pegRatio	2.66
