Metric	Value
52WeekChange	0.012489796
SandP52WeekChange	0.22716212
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	249.39
askSize	200
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6445310
averageDailyVolume3Month	5647766
averageVolume	5647766
averageVolume10days	6445310
beta	0.706
bid	248.0
bidSize	120
boardRisk	7
bookValue	34.845
city	Armonk
