Metric	Value
52WeekChange	-0.038947046
SandP52WeekChange	0.14778364
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	241.05
askSize	40
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5527120
averageDailyVolume3Month	5853798
averageVolume	5853798
averageVolume10days	5527120
beta	0.706
bid	240.41
bidSize	40
boardRisk	7
bookValue	34.845
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	241.39
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	246.19
dayLow	238.0
debtToEquity	197.328
discount_to_intrinsic_value	63.04
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.79
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.899
earningsQuarterlyGrowth	0.922
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	16117999616
ebitdaMargins	0.23866
enterpriseToEbitda	17.168
enterpriseToRevenue	4.097
enterpriseValue	276715110400
epsCurrentYear	12.39301
epsForward	13.42135
epsTrailingTwelveMonths	11.14
eps_normalized_growth	1.0355754584484824
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	270.2714
fiftyDayAverageChange	-28.881393
fiftyDayAverageChangePercent	-0.10686071
fiftyTwoWeekChangePercent	-3.8947046
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-83.509995
fiftyTwoWeekHighChangePercent	-0.25703293
fiftyTwoWeekLow	214.5
fiftyTwoWeekLowChange	26.89
fiftyTwoWeekLowChangePercent	0.12536131
fiftyTwoWeekRange	214.5 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.01
floatShares	936083292
forwardEps	13.42135
forwardPE	17.985523
freeCashflow	13156625408
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	653.17
grossMargins	0.58186
grossProfits	39296000000
hasPrePostMarketData	True
heldPercentInsiders	0.00139
heldPercentInstitutions	0.65416
impliedSharesOutstanding	938409072
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.68
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	226522562560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1767139200
netIncomeToCommon	10570999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	225771838632
numberOfAnalystOpinions	19
open	243.6
operatingCashflow	13192999936
operatingMargins	0.24768999
overallRisk	7
payoutRatio	0.6023
pegRatio	2.425
phone	914 499 1900
postMarketChange	-0.9799957
postMarketChangePercent	-0.40598026
postMarketPrice	240.41
postMarketTime	1774483200
previousClose	240.59
priceEpsCurrentYear	19.477915
priceHint	2
priceToBook	6.927536
priceToSalesTrailing12Months	3.3541505
