Metric	Value
52WeekChange	-0.024149597
SandP52WeekChange	0.16670573
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	250.11
askSize	120
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8213710
averageDailyVolume3Month	5319561
averageVolume	5319561
averageVolume10days	8213710
beta	0.706
bid	250.08
bidSize	200
boardRisk	7
bookValue	34.845
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5782161, 'exercisedValue': 0, 'unexercisedValue': 10077852}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3059935, 'exercisedValue': 0, 'unexercisedValue': 6370904}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 53, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1945090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2024, 'totalPay': 3083316, 'exercisedValue': 0, 'unexercisedValue': 5129684}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3062388, 'exercisedValue': 0, 'unexercisedValue': 4992274}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	250.1399
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	250.85
dayLow	244.955
debtToEquity	197.328
discount_to_intrinsic_value	65.37
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.74
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.899
earningsQuarterlyGrowth	0.922
earningsTimestamp	1776891600
earningsTimestampEnd	1776891600
earningsTimestampStart	1776891600
ebitda	16117999616
ebitdaMargins	0.23866
enterpriseToEbitda	17.394
enterpriseToRevenue	4.151
enterpriseValue	280364089344
epsCurrentYear	12.41479
epsForward	13.41822
epsTrailingTwelveMonths	11.14
eps_normalized_growth	1.0355754584484824
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	285.5576
fiftyDayAverageChange	-35.417694
fiftyDayAverageChangePercent	-0.12402996
fiftyTwoWeekChangePercent	-2.4149597
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-74.7601
fiftyTwoWeekHighChangePercent	-0.23010188
fiftyTwoWeekLow	214.5
fiftyTwoWeekLowChange	35.639893
fiftyTwoWeekLowChangePercent	0.16615334
fiftyTwoWeekRange	214.5 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.01
floatShares	935951968
forwardEps	13.41822
forwardPE	18.64181
freeCashflow	13156625408
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	722.28
grossMargins	0.58186
grossProfits	39296000000
hasPrePostMarketData	True
heldPercentInsiders	0.00137
heldPercentInstitutions	0.65704
impliedSharesOutstanding	938034404
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.68
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	234639835136
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1767139200
netIncomeToCommon	10570999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	230081078613
numberOfAnalystOpinions	19
open	245.745
operatingCashflow	13192999936
operatingMargins	0.24768999
overallRisk	7
payoutRatio	0.6023
phone	914 499 1900
postMarketChange	-0.37998962
postMarketChangePercent	-0.15874572
postMarketPrice	238.99
postMarketTime	1772497708
previousClose	245.28
priceEpsCurrentYear	20.14854
priceHint	2
priceToBook	7.178645
priceToSalesTrailing12Months	3.4743443
profitMargins	0.15685001
quickRatio	0.812
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.19048
region	US
regularMarketChange	4.859894
regularMarketChangePercent	1.9810418
regularMarketDayHigh	250.85
regularMarketDayLow	244.955
regularMarketDayRange	244.955 - 250.85
regularMarketOpen	245.745
regularMarketPreviousClose	245.28
regularMarketPrice	250.1399
regularMarketTime	1772654178
regularMarketVolume	3089784
returnOnAssets	0.05435
returnOnEquity	0.35158002
revenueGrowth	0.122
revenuePerShare	72.44
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	938034404
sharesPercentSharesOut	0.021
sharesShort	19654683
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	19858300
shortName	International Business Machines
shortPercentOfFloat	0.0234
shortRatio	3.3
sourceInterval	15
state	NY
symbol	IBM
syntheticPEG	0.2073616240266963
targetHighPrice	390.0
targetLowPrice	218.0
targetMeanPrice	321.9458
targetMedianPrice	340.0
totalCash	14417000448
totalCashPerShare	15.369
totalDebt	64606998528
totalRevenue	67534999552
tradeable	False
trailingAnnualDividendRate	6.71
trailingAnnualDividendYield	0.02735649
trailingEps	11.14
trailingPE	22.454208
trailingPegRatio	2.2979
triggerable	True
twoHundredDayAverage	279.8082
twoHundredDayAverageChange	-29.668304
twoHundredDayAverageChangePercent	-0.10603086
typeDisp	Equity
volume	3089784
website	https://www.ibm.com
zip	10504
