Metric	Value
52WeekChange	-0.14773643
SandP52WeekChange	0.25818658
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	224.5
askSize	200
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6351680
averageDailyVolume3Month	6349834
averageVolume	6349834
averageVolume10days	6351680
beta	0.581
bid	223.45
bidSize	200
boardRisk	6
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	225.0
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	225.0
dayLow	216.81
debtToEquity	211.169
discount_to_intrinsic_value	64.62
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	3.04
earningsCallTimestampEnd	1776891600
earningsCallTimestampStart	1776891600
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16611000320
ebitdaMargins	0.24104999
enterpriseToEbitda	16.229
enterpriseToRevenue	3.912
enterpriseValue	269574193152
epsCurrentYear	12.42947
epsForward	13.45469
epsTrailingTwelveMonths	11.29
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	238.2302
fiftyDayAverageChange	-13.230194
fiftyDayAverageChangePercent	-0.055535335
fiftyTwoWeekChangePercent	-14.7736435
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-99.899994
fiftyTwoWeekHighChangePercent	-0.3074792
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	12.660004
fiftyTwoWeekLowChangePercent	0.05962138
fiftyTwoWeekRange	212.34 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.95
floatShares	937902122
forwardEps	13.45469
forwardPE	16.722794
freeCashflow	13080750080
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	635.9
grossMargins	0.58358
grossProfits	40214999040
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.65685
impliedSharesOutstanding	939885280
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
