Metric	Value
52WeekChange	-0.06262642
SandP52WeekChange	0.17909956
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	234.12
askSize	100
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4404030
averageDailyVolume3Month	9133184
averageVolume	9133184
averageVolume10days	4404030
beta	0.705
bid	233.6
bidSize	300
boardRisk	7
bookValue	36.568
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander Franz Stern', 'age': 59, 'title': 'Senior Vice President of Strategy and Mergers & Acquisitions', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirill  Korniliev', 'title': 'VP of Sales and Head of The Industry Solutions Area In Central & Eastern Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	234.71
currentRatio	0.791
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	238.165
dayLow	232.815
debtToEquity	188.97
discount_to_intrinsic_value	-166.97
displayName	IBM
dividendDate	1788998400
dividendRate	6.76
dividendYield	2.92
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1792612800
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	16472999936
ebitdaMargins	0.23841
enterpriseToEbitda	16.726
enterpriseToRevenue	3.988
enterpriseValue	275521536000
epsCurrentYear	12.32077
epsForward	13.16241
epsTrailingTwelveMonths	11.26
eps_normalized_growth	-0.15298058578490425
esgPopulated	False
exDividendDate	1786320000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	242.383
fiftyDayAverageChange	-7.672989
fiftyDayAverageChangePercent	-0.031656466
fiftyTwoWeekChangePercent	-6.262642
fiftyTwoWeekHigh	332.46
fiftyTwoWeekHighChange	-97.749985
fiftyTwoWeekHighChangePercent	-0.2940203
fiftyTwoWeekLow	199.19
fiftyTwoWeekLowChange	35.520004
fiftyTwoWeekLowChangePercent	0.17832223
fiftyTwoWeekRange	199.19 - 332.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.82
floatShares	940193593
forwardEps	13.16241
forwardPE	17.831842
freeCashflow	12049750016
fullExchangeName	NYSE
fullTimeEmployees	264300
fulldayChange	3.01001
fulldayChangePercent	1.2991
fulldayPrice	233.98
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	87.92
grossMargins	0.58098
grossProfits	40142999552
hasPrePostMarketData	True
heldPercentInsiders	0.00105
heldPercentInstitutions	0.66714996
impliedSharesOutstanding	942134390
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786320000
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
