Metric	Value
52WeekChange	0.050864577
SandP52WeekChange	0.19142711
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	294.0
askSize	100
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7637450
averageDailyVolume3Month	9040272
averageVolume	9040272
averageVolume10days	7637450
beta	0.675
bid	293.5
bidSize	100
boardRisk	7
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	295.3
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	297.21
dayLow	284.4381
debtToEquity	211.169
discount_to_intrinsic_value	53.81
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	2.24
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16611000320
ebitdaMargins	0.24104999
enterpriseToEbitda	20.206
enterpriseToRevenue	4.871
enterpriseValue	335648129024
epsCurrentYear	12.47313
epsForward	13.47357
epsTrailingTwelveMonths	11.3
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	259.1978
fiftyDayAverageChange	36.102173
fiftyDayAverageChangePercent	0.13928425
fiftyTwoWeekChangePercent	5.0864577
fiftyTwoWeekHigh	332.46
fiftyTwoWeekHighChange	-37.160004
fiftyTwoWeekHighChangePercent	-0.11177286
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	82.95999
fiftyTwoWeekLowChangePercent	0.39069414
fiftyTwoWeekRange	212.34 - 332.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.91
floatShares	937902122
forwardEps	13.47357
forwardPE	21.916983
freeCashflow	13080750080
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	639.26
grossMargins	0.58358
grossProfits	40214999040
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.65537
impliedSharesOutstanding	939885280
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. Additionally, the company operate a data streaming platform. The company has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; and strategic partnership with three.ws to advance ai-powered 3d agent technology; has a collaboration with Lightwell to help strengthen open source software supply chain. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	277548105728
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1774915200
netIncomeToCommon	10732999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	283892348824
numberOfAnalystOpinions	22
open	285.835
operatingCashflow	13991999488
operatingMargins	0.13809
overallRisk	6
payoutRatio	0.59470004
pegRatio	2.8
phone	914 499 1900
postMarketChange	-1.3099976
postMarketChangePercent	-0.44361585
postMarketPrice	293.99
postMarketTime	1783641585
previousClose	302.05
priceEpsCurrentYear	23.67489
priceHint	2
priceToBook	8.417182
priceToSalesTrailing12Months	4.0276318
profitMargins	0.15606
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91304
region	US
regularMarketChange	-6.75
regularMarketChangePercent	-2.23473
regularMarketDayHigh	297.21
regularMarketDayLow	284.4381
regularMarketDayRange	284.4381 - 297.21
regularMarketOpen	285.835
regularMarketPreviousClose	302.05
regularMarketPrice	295.3
regularMarketTime	1783627202
regularMarketVolume	4856596
returnOnAssets	0.05369
returnOnEquity	0.35772
revenueGrowth	0.095
revenuePerShare	73.707
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	939885280
sharesPercentSharesOut	0.0319
sharesShort	29937511
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	26858385
shortName	International Business Machines
shortPercentOfFloat	0.0354
shortRatio	2.47
sourceInterval	15
state	NY
symbol	IBM
targetHighPrice	390.0
targetLowPrice	195.0
targetMeanPrice	294.57272
targetMedianPrice	292.5
totalCash	11783000064
totalCashPerShare	12.537
totalDebt	69802000384
totalRevenue	68910997504
tradeable	False
trailingAnnualDividendRate	6.72
trailingAnnualDividendYield	0.022247972
trailingEps	11.3
trailingPE	26.132742
trailingPegRatio	2.8195
triggerable	True
twoHundredDayAverage	274.91055
twoHundredDayAverageChange	20.389435
twoHundredDayAverageChangePercent	0.07416752
typeDisp	Equity
volume	4856596
website	https://www.ibm.com
zip	10504
