Metric	Value
52WeekChange	-0.024472058
SandP52WeekChange	0.20204377
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	234.3
askSize	200
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4761030
averageDailyVolume3Month	9927319
averageVolume	9927319
averageVolume10days	4761030
beta	0.705
bid	233.55
bidSize	200
boardRisk	7
bookValue	36.568
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander Franz Stern', 'age': 59, 'title': 'Senior Vice President of Strategy and Mergers & Acquisitions', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirill  Korniliev', 'title': 'VP of Sales and Head of The Industry Solutions Area In Central & Eastern Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	233.87
currentRatio	0.791
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	235.9379
dayLow	232.18
debtToEquity	188.97
discount_to_intrinsic_value	-162.68
displayName	IBM
dividendDate	1788998400
dividendRate	6.76
dividendYield	2.83
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.013
earningsTimestamp	1792612800
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	16472999936
ebitdaMargins	0.23841
enterpriseToEbitda	16.948
enterpriseToRevenue	4.041
