Metric	Value
52WeekChange	0.01759386
SandP52WeekChange	0.21965265
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	252.0
askSize	40
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7745290
averageDailyVolume3Month	5592840
averageVolume	5592840
averageVolume10days	7745290
beta	0.706
bid	250.55
bidSize	120
boardRisk	7
bookValue	34.845
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5782161, 'exercisedValue': 0, 'unexercisedValue': 10077852}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 3059935, 'exercisedValue': 0, 'unexercisedValue': 6370904}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 53, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1945090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2024, 'totalPay': 3083316, 'exercisedValue': 0, 'unexercisedValue': 5129684}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3062388, 'exercisedValue': 0, 'unexercisedValue': 4992274}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	250.2
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	253.44
dayLow	246.6
debtToEquity	197.328
discount_to_intrinsic_value	64.0
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.65
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.899
earningsQuarterlyGrowth	0.922
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	16117999616
ebitdaMargins	0.23866
enterpriseToEbitda	17.863
enterpriseToRevenue	4.263
enterpriseValue	287915245568
epsCurrentYear	12.38979
epsForward	13.41822
epsTrailingTwelveMonths	11.15
eps_normalized_growth	1.0355754584484824
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	281.7734
fiftyDayAverageChange	-31.57341
fiftyDayAverageChangePercent	-0.112052485
fiftyTwoWeekChangePercent	1.7593861
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-74.7
fiftyTwoWeekHighChangePercent	-0.22991689
fiftyTwoWeekLow	214.5
fiftyTwoWeekLowChange	35.699997
fiftyTwoWeekLowChangePercent	0.16643356
fiftyTwoWeekRange	214.5 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.01
floatShares	936073912
forwardEps	13.41822
forwardPE	18.646288
freeCashflow	13156625408
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	694.92
grossMargins	0.58186
grossProfits	39296000000
hasPrePostMarketData	True
heldPercentInsiders	0.00137
heldPercentInstitutions	0.65715
impliedSharesOutstanding	938034404
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.68
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. Its Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. The company was formerly known as Computing-Tabulating-Recording Co. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	234696212480
marketState	POST
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1767139200
netIncomeToCommon	10570999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	237632255565
numberOfAnalystOpinions	19
open	253.26
operatingCashflow	13192999936
operatingMargins	0.24768999
overallRisk	7
payoutRatio	0.6023
pegRatio	2.425
phone	914 499 1900
postMarketChange	-0.69999695
postMarketChangePercent	-0.27977496
postMarketPrice	249.5
postMarketTime	1773185136
previousClose	253.33
priceEpsCurrentYear	20.194048
priceHint	2
priceToBook	7.18037
priceToSalesTrailing12Months	3.475179
profitMargins	0.15685001
quickRatio	0.812
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.19048
region	US
regularMarketChange	-3.13
regularMarketChangePercent	-1.23554
regularMarketDayHigh	253.44
regularMarketDayLow	246.6
regularMarketDayRange	246.6 - 253.44
regularMarketOpen	253.26
regularMarketPreviousClose	253.33
regularMarketPrice	250.2
regularMarketTime	1773172802
regularMarketVolume	4918654
returnOnAssets	0.05435
returnOnEquity	0.35158002
revenueGrowth	0.122
revenuePerShare	72.44
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	938034404
sharesPercentSharesOut	0.021
sharesShort	19654683
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	19858300
shortName	International Business Machines
shortPercentOfFloat	0.0234
shortRatio	3.3
sourceInterval	15
state	NY
symbol	IBM
targetHighPrice	390.0
targetLowPrice	218.0
targetMeanPrice	318.3437
targetMedianPrice	340.0
totalCash	14417000448
totalCashPerShare	15.369
totalDebt	64606998528
totalRevenue	67534999552
tradeable	False
trailingAnnualDividendRate	6.71
trailingAnnualDividendYield	0.02648719
trailingEps	11.15
trailingPE	22.439463
trailingPegRatio	2.3733
triggerable	True
twoHundredDayAverage	279.55814
twoHundredDayAverageChange	-29.358139
twoHundredDayAverageChangePercent	-0.105016224
typeDisp	Equity
volume	4918654
website	https://www.ibm.com
zip	10504
