Metric	Value
52WeekChange	-0.24457371
SandP52WeekChange	0.17967165
address1	One New Orchard Road
allTimeHigh	332.46
allTimeLow	3.824092
ask	211.15
askSize	200
auditRisk	8
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	17783290
averageDailyVolume3Month	11035280
averageVolume	11035280
averageVolume10days	17783290
beta	0.675
bid	211.01
bidSize	200
boardRisk	7
bookValue	35.083
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Mr. Dinesh  Nirmal', 'title': 'Senior Vice President of Software', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Kareem  Yusuf Ph.D.', 'age': 53, 'title': 'SVP of Ecosystem, Strategic Partners & Initiatives', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Paula de Jesus Assis', 'age': 51, 'title': 'SVP, Chair and GM of IBM EMEA & Growth Markets', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Nicola  Hodson', 'age': 59, 'title': 'Chief Executive of UK & Ireland', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mohamad S. Ali', 'age': 55, 'title': 'Senior Vice President of IBM Consulting', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	210.84
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	214.95
dayLow	209.1801
debtToEquity	211.169
discount_to_intrinsic_value	67.05
displayName	IBM
dividendDate	1781049600
dividendRate	6.76
dividendYield	3.17
earningsCallTimestampEnd	1784754000
earningsCallTimestampStart	1784754000
earningsGrowth	0.142
earningsQuarterlyGrowth	0.153
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	16664999936
ebitdaMargins	0.24183
enterpriseToEbitda	15.499
enterpriseToRevenue	3.748
enterpriseValue	258295562240
epsCurrentYear	11.9952
epsForward	12.99013
epsTrailingTwelveMonths	11.31
eps_normalized_growth	0.6111889443649299
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	261.407
fiftyDayAverageChange	-50.567017
fiftyDayAverageChangePercent	-0.1934417
fiftyTwoWeekChangePercent	-24.45737
fiftyTwoWeekHigh	332.46
fiftyTwoWeekHighChange	-121.619995
fiftyTwoWeekHighChangePercent	-0.36581844
fiftyTwoWeekLow	204.44
fiftyTwoWeekLowChange	6.399994
fiftyTwoWeekLowChangePercent	0.031304996
fiftyTwoWeekRange	204.44 - 332.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.91
floatShares	937883324
forwardEps	12.99013
forwardPE	16.230783
freeCashflow	13114500096
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	639.82
grossMargins	0.58358
grossProfits	40214999040
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	0.65543
impliedSharesOutstanding	939885280
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.69
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
longBusinessSummary	International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.
longName	International Business Machines Corporation
market	us_market
marketCap	198165413888
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_112350
mostRecentQuarter	1774915200
netIncomeToCommon	10732999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	200195564640
numberOfAnalystOpinions	22
open	210.72
operatingCashflow	13991999488
operatingMargins	0.13809
overallRisk	6
payoutRatio	0.59470004
pegRatio	2.05
phone	914 499 1900
postMarketChange	2.0930939
postMarketChangePercent	0.9642483
postMarketPrice	219.1631
postMarketTime	1784066740
previousClose	213.0
priceEpsCurrentYear	17.57703
priceHint	2
priceToBook	6.009748
priceToSalesTrailing12Months	2.8756719
profitMargins	0.15606
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-2.1600037
regularMarketChangePercent	-1.0140862
regularMarketDayHigh	214.95
regularMarketDayLow	209.1801
regularMarketDayRange	209.1801 - 214.95
regularMarketOpen	210.72
regularMarketPreviousClose	213.0
regularMarketPrice	210.84
regularMarketTime	1784660829
regularMarketVolume	8390104
returnOnAssets	0.05391
returnOnEquity	0.35772
revenueGrowth	0.095
revenuePerShare	73.707
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	939885280
sharesPercentSharesOut	0.0365
sharesShort	34277714
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	30553020
shortName	International Business Machines
shortPercentOfFloat	0.0405
shortRatio	3.26
sourceInterval	15
state	NY
symbol	IBM
targetHighPrice	350.0
targetLowPrice	175.0
targetMeanPrice	271.25455
targetMedianPrice	265.0
totalCash	11783000064
totalCashPerShare	12.537
totalDebt	69802000384
totalRevenue	68910997504
tradeable	False
trailingAnnualDividendRate	6.72
trailingAnnualDividendYield	0.031549294
trailingEps	11.31
trailingPE	18.641909
trailingPegRatio	2.0498
triggerable	True
twoHundredDayAverage	273.6147
twoHundredDayAverageChange	-62.77469
twoHundredDayAverageChangePercent	-0.22942734
typeDisp	Equity
volume	8390104
website	https://www.ibm.com
zip	10504
