Metric	Value
52WeekChange	0.099123
SandP52WeekChange	0.30034864
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	247.18
askSize	120
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	4931850
averageDailyVolume3Month	5905291
averageVolume	5905291
averageVolume10days	4931850
beta	0.685
bid	246.52
bidSize	160
boardRisk	7
bookValue	34.845
city	Armonk
