Metric	Value
52WeekChange	-0.0134910345
SandP52WeekChange	0.27201355
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	260.61
askSize	200
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10047190
averageDailyVolume3Month	6558216
averageVolume	6558216
averageVolume10days	10047190
beta	0.581
bid	260.61
bidSize	300
boardRisk	6
bookValue	35.083
city	Armonk
