Metric	Value
52WeekChange	-0.05228889
SandP52WeekChange	0.1261568
address1	One New Orchard Road
allTimeHigh	324.9
allTimeLow	3.824092
ask	242.98
askSize	40
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5225400
averageDailyVolume3Month	5916441
averageVolume	5916441
averageVolume10days	5225400
beta	0.706
bid	242.43
bidSize	80
boardRisk	7
bookValue	34.845
city	Armonk
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arvind  Krishna', 'age': 62, 'title': 'CEO, President & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 7351817, 'exercisedValue': 0, 'unexercisedValue': 33839440}, {'maxAge': 1, 'name': 'Mr. James J. Kavanaugh', 'age': 58, 'title': 'CFO and Senior VP of Finance & Operations', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4113265, 'exercisedValue': 0, 'unexercisedValue': 20841604}, {'maxAge': 1, 'name': 'Ms. Anne E. Robinson', 'age': 54, 'title': 'Senior VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3138695, 'exercisedValue': 0, 'unexercisedValue': 856166}, {'maxAge': 1, 'name': 'Mr. Robert D. Thomas', 'age': 76, 'title': 'Senior VP of IBM Software & Chief Commercial Officer', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 3702023, 'exercisedValue': 0, 'unexercisedValue': 17113948}, {'maxAge': 1, 'name': 'Mr. Gary D. Cohn', 'age': 64, 'title': 'Executive Vice Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 3672470, 'exercisedValue': 0, 'unexercisedValue': 16222157}, {'maxAge': 1, 'name': 'Ms. Joanne  Wright', 'title': 'Senior Vice President of Transformation & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Olympia  McNerney', 'title': 'Global Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan H. Adashek', 'title': 'Senior Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nickle Jaclyn LaMoreaux', 'age': 45, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Bernard S. Meyerson Ph.D.', 'title': 'Chief Innovation Officer Emeritus', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	242.39
currentRatio	0.956
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	242.85
dayLow	237.0701
debtToEquity	197.328
discount_to_intrinsic_value	62.67
displayName	IBM
dividendDate	1773100800
dividendRate	6.72
dividendYield	2.83
earningsCallTimestampEnd	1769637600
earningsCallTimestampStart	1769637600
earningsGrowth	0.899
earningsQuarterlyGrowth	0.922
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	16117999616
ebitdaMargins	0.23866
enterpriseToEbitda	16.927
enterpriseToRevenue	4.04
enterpriseValue	272831660032
epsCurrentYear	12.39301
epsForward	13.39911
epsTrailingTwelveMonths	11.15
eps_normalized_growth	1.0355754584484824
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	264.958
fiftyDayAverageChange	-22.568008
fiftyDayAverageChangePercent	-0.08517579
fiftyTwoWeekChangePercent	-5.228889
fiftyTwoWeekHigh	324.9
fiftyTwoWeekHighChange	-82.509995
fiftyTwoWeekHighChangePercent	-0.25395504
fiftyTwoWeekLow	214.5
fiftyTwoWeekLowChange	27.89
fiftyTwoWeekLowChangePercent	0.1300233
fiftyTwoWeekRange	214.5 - 324.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.01
floatShares	936083292
forwardEps	13.39911
forwardPE	18.090008
freeCashflow	13156625408
fullExchangeName	NYSE
fullTimeEmployees	264300
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	649.32
grossMargins	0.58186
grossProfits	39296000000
hasPrePostMarketData	True
heldPercentInsiders	0.00139
heldPercentInstitutions	0.65424
impliedSharesOutstanding	938409072
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://www.ibm.com/investor/?lnk=ftif
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	1.68
lastFiscalYearEnd	1767139200
lastSplitDate	1635984000
lastSplitFactor	1046:1000
