Date	Open	High	Low	Close	Volume
2018-01-02	147.71	148.0	146.79	103.41	4395815
2018-01-03	150.42	152.78	149.46	106.26	9875914
2018-01-04	152.63	155.18	152.36	108.41	7903785
2018-01-05	155.3	155.74	154.02	108.94	5434807
2018-01-08	155.51	156.7	154.59	109.59	5478425
2018-01-09	156.69	157.29	155.89	109.84	4541523
2018-01-10	155.75	157.1	155.35	110.07	4366109
2018-01-11	157.55	157.69	156.12	110.08	3969047
2018-01-12	156.81	157.5	155.86	109.37	5263367
2018-01-16	157.84	158.02	156.17	109.85	8152733
2018-01-17	160.62	161.69	159.9	113.07	12248660
2018-01-18	162.52	163.6	160.76	113.38	14915228
2018-01-19	157.23	158.13	154.21	108.86	22146435
2018-01-22	154.41	156.77	154.02	109.01	8870917
2018-01-23	155.66	158.95	155.36	111.46	7809645
2018-01-24	159.42	161.3	157.57	110.87	5904670
2018-01-25	158.61	159.45	157.93	110.93	3454415
2018-01-26	158.81	160.05	158.5	112.19	3962143
2018-01-29	160.09	160.98	158.71	111.83	3678782
2018-01-30	158.9	159.44	155.98	109.69	5127806
2018-01-31	156.55	157.73	155.6	109.75	4260149
2018-02-01	156.01	156.91	154.78	108.88	4638173
2018-02-02	154.59	154.88	151.88	106.62	5493487
2018-02-05	150.95	151.53	143.4	102.26	9148944
2018-02-06	143.68	148.65	142.55	104.14	10321614
2018-02-07	147.39	148.51	146.54	103.14	6432063
2018-02-08	145.77	146.42	141.01	99.92	7090939
2018-02-09	142.07	143.92	138.05	101.22	8188402
2018-02-12	144.26	145.7	143.69	102.5	6151944
2018-02-13	144.26	144.53	143.06	102.06	5115986
2018-02-14	143.59	148.18	143.4	104.78	5731034
2018-02-15	148.66	149.96	146.94	105.62	5882286
2018-02-16	148.86	150.85	148.84	105.74	4479913
2018-02-20	148.94	149.1	147.1	105.05	4696122
2018-02-21	148.59	149.89	147.13	104.23	3900116
2018-02-22	147.71	148.22	146.07	103.71	4209732
2018-02-23	147.51	149.0	147.29	105.29	3405881
2018-02-26	148.96	151.89	148.67	107.36	3776374
2018-02-27	151.49	152.75	149.65	105.99	4432216
2018-02-28	150.57	151.19	148.95	105.5	3978461
2018-03-01	148.69	150.07	146.07	104.13	4225108
2018-03-02	146.07	147.95	145.2	104.59	3411111
2018-03-05	147.34	150.56	146.99	106.26	3839448
2018-03-06	150.36	150.95	148.34	105.43	3855242
2018-03-07	148.18	151.85	147.93	107.19	4819654
2018-03-08	152.01	152.55	148.25	105.76	6752558
2018-03-09	150.54	152.56	150.38	107.86	5253221
2018-03-12	152.62	153.94	151.88	108.5	5296421
2018-03-13	153.05	154.98	151.83	107.86	4378138
2018-03-14	153.13	153.61	150.8	107.05	3798863
2018-03-15	151.73	154.16	151.55	108.06	4048648
2018-03-16	153.02	154.86	152.62	108.5	9688784
2018-03-19	152.69	152.86	149.57	106.53	5734172
2018-03-20	150.59	150.98	148.46	105.75	4536188
2018-03-21	149.68	151.24	149.06	106.08	3642381
2018-03-22	148.18	148.42	145.32	102.97	4964630
2018-03-23	145.55	145.87	142.01	100.8	4645181
2018-03-26	144.56	146.9	143.67	103.84	4292679
2018-03-27	147.18	148.06	144.51	102.85	4062350
2018-03-28	145.38	147.09	145.21	103.26	3833381
2018-03-29	146.34	147.12	144.44	103.88	3577320
2018-04-02	146.6	146.63	141.9	101.6	5387318
2018-04-03	144.17	144.36	141.78	101.45	4325942
2018-04-04	141.39	147.68	140.97	104.34	5026344
2018-04-05	147.65	148.11	146.6	104.28	3331928
2018-04-06	146.71	147.18	142.96	101.94	3841853
2018-04-09	145.12	147.86	145.07	103.37	4616207
2018-04-10	148.21	149.71	147.94	105.2	3981494
2018-04-11	147.58	148.93	147.11	105.18	3458599
2018-04-12	149.86	151.99	149.78	107.02	5898812
2018-04-13	151.69	152.22	149.05	106.1	4243727
2018-04-16	151.04	152.14	150.74	106.9	4379393
2018-04-17	151.84	154.88	151.54	108.94	10677045
2018-04-18	145.45	145.92	141.74	100.73	21319258
2018-04-19	142.63	142.65	140.17	100.0	8458061
2018-04-20	141.4	141.46	138.15	98.1	8645818
2018-04-23	138.65	139.54	137.98	98.75	5560118
2018-04-24	140.07	140.82	138.17	98.55	5142659
2018-04-25	139.38	139.96	137.77	98.8	7663414
2018-04-26	140.15	140.88	139.77	99.33	4462027
2018-04-27	140.38	140.77	139.25	99.17	3352953
2018-04-30	140.4	140.9	138.59	98.14	4618613
2018-05-01	138.29	138.64	137.16	98.17	4637336
2018-05-02	138.11	138.45	135.82	96.44	5433865
2018-05-03	135.88	135.98	133.75	96.13	5249456
2018-05-04	134.89	138.0	134.11	97.43	4604701
2018-05-07	137.67	137.97	136.37	96.96	3825222
2018-05-08	136.71	137.2	135.81	96.81	5616079
2018-05-09	135.66	136.73	135.07	97.62	4389016
2018-05-10	136.85	137.98	136.72	98.74	3898024
2018-05-11	137.77	138.48	137.27	98.67	3214567
2018-05-14	138.12	138.74	137.8	98.78	3364041
2018-05-15	137.19	137.66	136.63	98.4	4277512
2018-05-16	137.38	138.65	136.97	99.0	3314460
2018-05-17	138.15	138.8	137.45	98.92	3292494
2018-05-18	138.12	138.57	137.66	98.63	2805581
2018-05-21	138.58	139.62	138.32	99.59	3027856
2018-05-22	139.12	139.77	138.62	99.32	2389064
2018-05-23	138.0	138.34	137.17	99.03	3618846
2018-05-24	138.04	138.13	136.66	98.62	3555040
2018-05-25	137.57	138.21	137.15	98.33	5140358
2018-05-29	136.26	136.61	134.04	96.67	4746330
2018-05-30	135.66	136.81	135.58	97.63	5353951
2018-05-31	136.53	136.53	134.85	96.73	7144494
2018-06-01	136.17	136.56	135.39	97.17	4034945
