Date	Open	High	Low	Close	Volume
2018-01-02	147.71	148.0	146.79	101.93	4395815
2018-01-03	150.42	152.78	149.46	104.73	9875914
2018-01-04	152.63	155.18	152.36	106.85	7903785
2018-01-05	155.3	155.74	154.02	107.37	5434807
2018-01-08	155.51	156.7	154.59	108.02	5478425
2018-01-09	156.69	157.29	155.89	108.26	4541523
2018-01-10	155.75	157.1	155.35	108.49	4366109
2018-01-11	157.55	157.69	156.12	108.5	3969047
2018-01-12	156.81	157.5	155.86	107.8	5263367
2018-01-16	157.84	158.02	156.17	108.27	8152733
2018-01-17	160.62	161.69	159.9	111.44	12248660
2018-01-18	162.52	163.6	160.76	111.75	14915228
2018-01-19	157.23	158.13	154.21	107.29	22146435
2018-01-22	154.41	156.77	154.02	107.44	8870917
2018-01-23	155.66	158.95	155.36	109.86	7809645
2018-01-24	159.42	161.3	157.57	109.27	5904670
2018-01-25	158.61	159.45	157.93	109.34	3454415
2018-01-26	158.81	160.05	158.5	110.58	3962143
2018-01-29	160.09	160.98	158.71	110.22	3678782
2018-01-30	158.9	159.44	155.98	108.12	5127806
2018-01-31	156.55	157.73	155.6	108.17	4260149
2018-02-01	156.01	156.91	154.78	107.31	4638173
2018-02-02	154.59	154.88	151.88	105.08	5493487
2018-02-05	150.95	151.53	143.4	100.79	9148944
2018-02-06	143.68	148.65	142.55	102.65	10321614
2018-02-07	147.39	148.51	146.54	101.66	6432063
2018-02-08	145.77	146.42	141.01	98.49	7090939
2018-02-09	142.07	143.92	138.05	99.77	8188402
2018-02-12	144.26	145.7	143.69	101.03	6151944
2018-02-13	144.26	144.53	143.06	100.59	5115986
2018-02-14	143.59	148.18	143.4	103.27	5731034
2018-02-15	148.66	149.96	146.94	104.1	5882286
2018-02-16	148.86	150.85	148.84	104.22	4479913
2018-02-20	148.94	149.1	147.1	103.54	4696122
2018-02-21	148.59	149.89	147.13	102.74	3900116
2018-02-22	147.71	148.22	146.07	102.22	4209732
2018-02-23	147.51	149.0	147.29	103.78	3405881
2018-02-26	148.96	151.89	148.67	105.82	3776374
2018-02-27	151.49	152.75	149.65	104.46	4432216
2018-02-28	150.57	151.19	148.95	103.98	3978461
2018-03-01	148.69	150.07	146.07	102.64	4225108
2018-03-02	146.07	147.95	145.2	103.09	3411111
2018-03-05	147.34	150.56	146.99	104.73	3839448
2018-03-06	150.36	150.95	148.34	103.91	3855242
2018-03-07	148.18	151.85	147.93	105.65	4819654
2018-03-08	152.01	152.55	148.25	104.24	6752558
2018-03-09	150.54	152.56	150.38	106.31	5253221
2018-03-12	152.62	153.94	151.88	106.94	5296421
2018-03-13	153.05	154.98	151.83	106.31	4378138
2018-03-14	153.13	153.61	150.8	105.51	3798863
2018-03-15	151.73	154.16	151.55	106.51	4048648
2018-03-16	153.02	154.86	152.62	106.94	9688784
2018-03-19	152.69	152.86	149.57	105.0	5734172
2018-03-20	150.59	150.98	148.46	104.23	4536188
2018-03-21	149.68	151.24	149.06	104.56	3642381
2018-03-22	148.18	148.42	145.32	101.49	4964630
2018-03-23	145.55	145.87	142.01	99.35	4645181
2018-03-26	144.56	146.9	143.67	102.34	4292679
2018-03-27	147.18	148.06	144.51	101.37	4062350
2018-03-28	145.38	147.09	145.21	101.78	3833381
2018-03-29	146.34	147.12	144.44	102.38	3577320
2018-04-02	146.6	146.63	141.9	100.14	5387318
2018-04-03	144.17	144.36	141.78	99.99	4325942
2018-04-04	141.39	147.68	140.97	102.84	5026344
2018-04-05	147.65	148.11	146.6	102.78	3331928
2018-04-06	146.71	147.18	142.96	100.47	3841853
2018-04-09	145.12	147.86	145.07	101.89	4616207
2018-04-10	148.21	149.71	147.94	103.69	3981494
2018-04-11	147.58	148.93	147.11	103.67	3458599
2018-04-12	149.86	151.99	149.78	105.48	5898812
2018-04-13	151.69	152.22	149.05	104.57	4243727
2018-04-16	151.04	152.14	150.74	105.36	4379393
2018-04-17	151.84	154.88	151.54	107.37	10677045
2018-04-18	145.45	145.92	141.74	99.29	21319258
2018-04-19	142.63	142.65	140.17	98.56	8458061
2018-04-20	141.4	141.46	138.15	96.69	8645818
2018-04-23	138.65	139.54	137.98	97.33	5560118
2018-04-24	140.07	140.82	138.17	97.13	5142659
2018-04-25	139.38	139.96	137.77	97.38	7663414
2018-04-26	140.15	140.88	139.77	97.9	4462027
2018-04-27	140.38	140.77	139.25	97.74	3352953
2018-04-30	140.4	140.9	138.59	96.73	4618613
2018-05-01	138.29	138.64	137.16	96.76	4637336
2018-05-02	138.11	138.45	135.82	95.06	5433865
2018-05-03	135.88	135.98	133.75	94.75	5249456
2018-05-04	134.89	138.0	134.11	96.03	4604701
2018-05-07	137.67	137.97	136.37	95.57	3825222
2018-05-08	136.71	137.2	135.81	95.42	5616079
2018-05-09	135.66	136.73	135.07	96.22	4389016
2018-05-10	136.85	137.98	136.72	97.32	3898024
2018-05-11	137.77	138.48	137.27	97.25	3214567
2018-05-14	138.12	138.74	137.8	97.36	3364041
2018-05-15	137.19	137.66	136.63	96.98	4277512
2018-05-16	137.38	138.65	136.97	97.58	3314460
2018-05-17	138.15	138.8	137.45	97.49	3292494
2018-05-18	138.12	138.57	137.66	97.21	2805581
2018-05-21	138.58	139.62	138.32	98.16	3027856
2018-05-22	139.12	139.77	138.62	97.89	2389064
2018-05-23	138.0	138.34	137.17	97.61	3618846
2018-05-24	138.04	138.13	136.66	97.2	3555040
2018-05-25	137.57	138.21	137.15	96.91	5140358
2018-05-29	136.26	136.61	134.04	95.28	4746330
2018-05-30	135.66	136.81	135.58	96.23	5353951
2018-05-31	136.53	136.53	134.85	95.34	7144494
2018-06-01	136.17	136.56	135.39	95.77	4034945
2018-06-04	136.04	136.87	135.93	96.51	3174924
2018-06-05	136.76	137.74	136.75	96.95	2966456
2018-06-06	137.99	138.36	137.23	97.64	3368225
2018-06-07	138.62	140.25	138.56	98.07	4515059
2018-06-08	138.62	139.99	138.02	98.6	5450183
2018-06-11	140.17	140.93	139.71	98.9	3409960
2018-06-12	140.63	141.03	140.17	99.09	2761963
2018-06-13	140.33	140.98	139.77	98.74	3104737
2018-06-14	140.2	140.52	138.71	97.97	3479310
2018-06-15	138.53	139.07	137.38	98.09	9535336
2018-06-18	137.84	138.16	136.85	97.48	4483574
2018-06-19	136.83	137.88	136.66	97.09	3647402
2018-06-20	137.88	138.16	136.15	96.23	3483075
2018-06-21	136.32	136.85	134.64	95.3	4066534
2018-06-22	135.41	135.57	134.59	95.32	5869420
2018-06-25	134.23	134.23	132.2	93.64	9348207
2018-06-26	133.23	133.7	132.25	93.84	4329917
2018-06-27	132.99	133.63	131.41	92.76	4290483
2018-06-28	132.03	134.36	131.88	94.48	4731790
2018-06-29	134.15	135.14	133.47	94.26	3880765
2018-07-02	132.2	134.05	132.12	94.36	3562048
2018-07-03	134.46	134.74	133.24	94.17	2053507
2018-07-05	134.3	135.21	133.78	95.42	3916956
2018-07-06	135.31	136.65	134.96	96.13	2980054
2018-07-09	136.32	138.36	136.2	97.42	4084316
2018-07-10	138.15	139.19	137.92	97.64	3950742
2018-07-11	137.67	139.76	137.67	97.79	3688824
2018-07-12	139.44	140.37	139.33	98.81	3262997
2018-07-13	140.01	140.52	139.39	98.44	3203480
2018-07-16	139.26	139.38	137.87	98.14	3628365
2018-07-17	138.38	138.62	137.04	96.81	5331148
2018-07-18	137.2	138.43	136.46	97.51	7254324
2018-07-19	141.35	143.92	140.77	100.69	15329967
2018-07-20	142.05	142.31	139.83	98.74	6709672
2018-07-23	139.91	140.25	138.63	98.3	4077203
2018-07-24	140.25	140.57	139.5	98.76	4070614
2018-07-25	139.59	140.2	139.1	98.92	3797921
2018-07-26	140.95	142.71	140.18	98.99	4997788
2018-07-27	140.43	140.67	138.3	97.93	3921768
2018-07-30	138.43	139.81	138.33	98.16	3774177
2018-07-31	139.33	139.39	137.82	97.78	5726013
2018-08-01	138.39	138.8	137.04	96.82	3544266
2018-08-02	136.58	137.06	136.07	96.45	4018104
2018-08-03	136.94	141.41	136.71	99.65	8424066
2018-08-06	140.49	140.73	139.17	98.53	4093730
2018-08-07	140.2	141.15	139.91	99.19	3670205
2018-08-08	140.85	140.95	139.81	99.11	3745831
2018-08-09	139.13	139.52	138.37	98.73	3235801
2018-08-10	138.15	138.69	137.55	98.53	3141243
2018-08-13	137.81	137.95	136.26	97.33	2989991
2018-08-14	136.71	137.5	136.64	97.77	2991560
2018-08-15	136.28	137.67	135.76	98.14	4436609
2018-08-16	138.02	139.27	138.02	99.12	5492232
2018-08-17	138.42	139.95	138.33	99.61	2801816
2018-08-20	139.93	140.69	139.72	99.92	2614686
