Date	Sentiment_Daily	News_Volume
2025-02-26	0.0500	1
2025-03-20	0.3170	1
2025-03-31	0.0000	1
2025-04-22	0.7000	1
2025-04-25	-0.0440	1
2025-05-13	0.0000	1
2025-05-14	0.0000	1
2025-05-15	0.0000	1
2025-05-16	0.0000	1
2025-05-23	0.0000	2
2025-06-11	0.2000	1
2025-06-22	-0.0875	2
2025-06-24	-0.2000	1
2025-06-30	0.2130	1
2025-07-07	0.0000	1
2025-07-25	0.0000	1
2025-08-01	0.0000	1
2025-08-05	0.0000	1
2025-08-06	0.0000	1
2025-08-08	0.0000	1
2025-08-11	0.0000	1
2025-08-12	0.1000	1
2025-08-20	0.3000	1
2025-08-26	0.3330	1
2025-09-04	0.0000	1
2025-09-07	-0.0730	1
2025-10-03	0.0910	1
2025-10-06	0.0000	1
2025-10-08	0.0000	2
2025-10-10	0.4670	1
2025-10-29	0.0000	1
2025-11-04	0.1600	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-14	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	3
2025-11-19	0.0000	3
2025-11-20	0.0800	1
2025-11-21	0.0000	1
2025-11-22	0.1110	1
2025-11-26	0.2890	1
2025-12-01	0.1070	1
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-06	0.2890	1
2025-12-07	0.2550	1
2025-12-10	0.0000	2
2025-12-18	-0.1330	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.0000	1
2025-12-28	0.1000	1
2026-01-05	0.3040	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0670	1
2026-01-10	0.0260	1
2026-01-14	0.0000	1
2026-01-15	0.1880	1
2026-01-23	0.1520	1
2026-01-25	0.0000	1
2026-01-26	0.0580	1
2026-01-27	0.0290	2
2026-01-29	0.0000	1
2026-01-30	0.0000	2
2026-02-02	0.1190	1
2026-02-03	0.1470	1
2026-02-05	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0390	1
2026-02-11	-0.0343	3
2026-02-12	0.1445	2
2026-02-14	0.0670	1
2026-02-16	0.0000	1
2026-02-17	0.1190	1
2026-02-18	0.0450	2
2026-02-19	0.0505	2
2026-02-21	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	1
2026-02-25	-0.0067	7
2026-02-26	0.0644	5
2026-02-27	-0.0024	7
2026-03-01	0.2170	1
2026-03-02	-0.0446	5
2026-03-03	0.1360	1
2026-03-04	-0.0260	3
2026-03-05	0.0000	1
