Metric	Value
52WeekChange	0.39949107
SandP52WeekChange	0.1261568
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	22.99
askSize	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1624610
averageDailyVolume3Month	1660890
averageVolume	1660890
averageVolume10days	1624610
beta	0.743
bid	22.93
bidSize	4
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	22.97
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	23.0
dayLow	22.23
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.64
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	10.102
enterpriseToRevenue	3.064
enterpriseValue	3194438400
epsCurrentYear	4.12342
epsForward	3.75227
epsTrailingTwelveMonths	0.73
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.2926
fiftyDayAverageChange	-0.32260132
fiftyDayAverageChangePercent	-0.0138499485
fiftyTwoWeekChangePercent	39.94911
fiftyTwoWeekHigh	27.2
fiftyTwoWeekHighChange	-4.2300014
fiftyTwoWeekHighChangePercent	-0.15551476
fiftyTwoWeekLow	12.06
fiftyTwoWeekLowChange	10.909999
fiftyTwoWeekLowChangePercent	0.9046433
fiftyTwoWeekRange	12.06 - 27.2
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	15.06
floatShares	69359485
forwardEps	3.75227
forwardPE	6.1216273
freeCashflow	198288256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
grossMargins	0.36853
grossProfits	384196992
hasPrePostMarketData	True
heldPercentInsiders	0.23605
heldPercentInstitutions	0.32362998
impliedSharesOutstanding	113847448
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.37
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	2615075840
marketState	POST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1767139200
netIncomeToCommon	84174000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2453663300
numberOfAnalystOpinions	4
open	22.27
operatingCashflow	295936000
operatingMargins	0.26735002
payoutRatio	0.41099998
phone	30 210 61 78 400
postMarketChange	0.23000145
postMarketChangePercent	1.0013124
postMarketPrice	23.2
postMarketTime	1774994398
previousClose	22.0
priceEpsCurrentYear	5.5706186
priceHint	2
priceToBook	1.0637214
priceToSalesTrailing12Months	2.5084684
profitMargins	0.080740005
quickRatio	1.491
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.9699993
regularMarketChangePercent	4.4090877
regularMarketDayHigh	23.0
regularMarketDayLow	22.23
regularMarketDayRange	22.23 - 23.0
regularMarketOpen	22.27
regularMarketPreviousClose	22.0
regularMarketPrice	22.97
regularMarketTime	1774987201
regularMarketVolume	1229722
returnOnAssets	0.02343
returnOnEquity	0.034140002
revenueGrowth	-0.027
revenuePerShare	9.065
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530150
sharesPercentSharesOut	0.0172
sharesShort	1957307
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1482556
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0174
shortRatio	0.93
sourceInterval	15
symbol	SBLK
syntheticPEG	0.10271186744966444
targetHighPrice	30.0
targetLowPrice	25.9
targetMeanPrice	28.975
targetMedianPrice	30.0
totalCash	488511008
totalCashPerShare	4.38
totalDebt	1229286016
totalRevenue	1042499008
tradeable	False
trailingAnnualDividendRate	0.58
trailingAnnualDividendYield	0.026363635
trailingEps	0.73
trailingPE	31.465752
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	19.85035
twoHundredDayAverageChange	3.11965
twoHundredDayAverageChangePercent	0.15715843
typeDisp	Equity
volume	1229722
website	https://www.starbulk.com
zip	15124
