Metric	Value
52WeekChange	0.7261983
SandP52WeekChange	0.17593324
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	26.93
askSize	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2048140
averageDailyVolume3Month	1456128
averageVolume	1456128
averageVolume10days	2048140
beta	0.768
bid	26.83
bidSize	3
bookValue	21.961
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 45, 'title': 'Chief Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[{'header': 'Dividend', 'message': 'SBLK announced a cash dividend of 0.37$ with an ex-date of Mar. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773032400000, 'amount': '0.37'}}]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	26.89
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	27.2
dayLow	26.01
debtToEquity	49.048
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.21
earningsCallTimestampEnd	1772121600
