Metric	Value
52WeekChange	0.50026107
SandP52WeekChange	0.19786096
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	36.01
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1334630
averageDailyVolume3Month	1318504
averageVolume	1318504
averageVolume10days	1334630
beta	0.711
bid	20.34
bidSize	2
bookValue	21.789
city	Marousi
