Metric	Value
52WeekChange	0.6279651
SandP52WeekChange	0.25818658
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	33.42
askSize	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1155400
averageDailyVolume3Month	1476463
averageVolume	1476463
averageVolume10days	1155400
beta	0.72
bid	18.85
bidSize	1
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	26.69
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	26.94
dayLow	26.24
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.22
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	11.756
enterpriseToRevenue	3.566
enterpriseValue	3717514752
epsCurrentYear	3.63078
epsForward	3.60197
epsTrailingTwelveMonths	0.73
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.3958
fiftyDayAverageChange	2.294201
fiftyDayAverageChangePercent	0.09404082
fiftyTwoWeekChangePercent	62.79651
fiftyTwoWeekHigh	27.69
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.03611412
fiftyTwoWeekLow	15.78
fiftyTwoWeekLowChange	10.910001
fiftyTwoWeekLowChangePercent	0.6913816
fiftyTwoWeekRange	15.78 - 27.69
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.73
floatShares	67266064
forwardEps	3.60197
forwardPE	7.4098344
freeCashflow	198288256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
grossMargins	0.36853
grossProfits	384196992
hasPrePostMarketData	True
heldPercentInsiders	0.25206
heldPercentInstitutions	0.36273
impliedSharesOutstanding	113847449
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.37
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3038588416
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1767139200
netIncomeToCommon	84174000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2908725246
numberOfAnalystOpinions	5
open	26.3
operatingCashflow	295936000
operatingMargins	0.26735002
payoutRatio	0.41099998
phone	30 210 61 78 400
postMarketChange	0.77540016
postMarketChangePercent	2.9052086
postMarketPrice	27.4654
postMarketTime	1779321547
previousClose	26.08
priceEpsCurrentYear	7.3510375
priceHint	2
priceToBook	1.2359915
priceToSalesTrailing12Months	2.9147158
profitMargins	0.080740005
quickRatio	1.491
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.610001
regularMarketChangePercent	2.33896
regularMarketDayHigh	26.94
regularMarketDayLow	26.24
regularMarketDayRange	26.24 - 26.94
regularMarketOpen	26.3
regularMarketPreviousClose	26.08
regularMarketPrice	26.69
regularMarketTime	1779307200
regularMarketVolume	1428426
returnOnAssets	0.02343
returnOnEquity	0.034140002
revenueGrowth	-0.027
revenuePerShare	9.065
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530876
sharesPercentSharesOut	0.0138
sharesShort	1536199
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1492367
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.016
shortRatio	1.65
sourceInterval	15
symbol	SBLK
syntheticPEG	0.12432608053691277
targetHighPrice	33.0
targetLowPrice	25.9
targetMeanPrice	29.98
targetMedianPrice	31.0
totalCash	488511008
totalCashPerShare	4.38
totalDebt	1229286016
totalRevenue	1042499008
tradeable	False
trailingAnnualDividendRate	0.58
trailingAnnualDividendYield	0.022239264
trailingEps	0.73
trailingPE	36.561646
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	21.1248
twoHundredDayAverageChange	5.565201
twoHundredDayAverageChangePercent	0.26344395
typeDisp	Equity
volume	1428426
website	https://www.starbulk.com
zip	15124
