Metric	Value
52WeekChange	0.48886585
SandP52WeekChange	0.18899727
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	36.24
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1326080
averageDailyVolume3Month	1329067
averageVolume	1329067
averageVolume10days	1326080
beta	0.711
bid	20.68
bidSize	2
bookValue	21.789
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	28.22
currentRatio	1.728
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	28.91
dayLow	28.03
debtToEquity	45.107
discount_to_intrinsic_value	-159.7
displayName	Star Bulk Carriers
dividendDate	1782086400
dividendRate	1.03
dividendYield	3.58
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	131.181
earningsQuarterlyGrowth	125.693
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	378492000
ebitdaMargins	0.34629002
enterpriseToEbitda	10.313
enterpriseToRevenue	3.571
enterpriseValue	3903408384
epsCurrentYear	3.92021
epsForward	3.56524
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1781222400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.6448
fiftyDayAverageChange	1.5751991
fiftyDayAverageChangePercent	0.059118442
fiftyTwoWeekChangePercent	48.886585
fiftyTwoWeekHigh	29.34
fiftyTwoWeekHighChange	-1.1200008
fiftyTwoWeekHighChangePercent	-0.038173173
fiftyTwoWeekLow	16.72
fiftyTwoWeekLowChange	11.5
fiftyTwoWeekLowChangePercent	0.6877991
fiftyTwoWeekRange	16.72 - 29.34
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.74
floatShares	66868367
forwardEps	3.56524
forwardPE	7.9153156
freeCashflow	230644624
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.39
grossMargins	0.41268003
grossProfits	451064992
hasPrePostMarketData	True
heldPercentInsiders	0.25388
heldPercentInstitutions	0.37392
impliedSharesOutstanding	111530926
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3147402752
marketState	POST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1774915200
netIncomeToCommon	142244000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3206514122
numberOfAnalystOpinions	5
open	28.91
operatingCashflow	359814016
operatingMargins	0.25667998
payoutRatio	0.46400002
phone	30 210 61 78 400
postMarketChange	0.11000061
postMarketChangePercent	0.38979664
postMarketPrice	28.33
postMarketTime	1785883431
previousClose	28.73
priceEpsCurrentYear	7.198594
priceHint	2
priceToBook	1.295149
priceToSalesTrailing12Months	2.8795974
profitMargins	0.13014
quickRatio	1.381
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.5100002
regularMarketChangePercent	-1.7751487
regularMarketDayHigh	28.91
regularMarketDayLow	28.03
regularMarketDayRange	28.03 - 28.91
regularMarketOpen	28.91
regularMarketPreviousClose	28.73
regularMarketPrice	28.22
regularMarketTime	1785873600
regularMarketVolume	1393854
returnOnAssets	0.03474
returnOnEquity	0.05826
revenueGrowth	0.219
revenuePerShare	9.628
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530926
sharesPercentSharesOut	0.0097
sharesShort	1081406
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	1939728
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0112
shortRatio	0.84
sourceInterval	15
symbol	SBLK
syntheticPEG	0.0006033888749132877
targetHighPrice	37.0
targetLowPrice	25.9
targetMeanPrice	31.98
targetMedianPrice	33.0
totalCash	397041984
totalCashPerShare	3.56
totalDebt	1096167040
totalRevenue	1093000960
tradeable	False
trailingAnnualDividendRate	1.03
trailingAnnualDividendYield	0.035851028
trailingEps	1.25
trailingPE	22.576
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23.0553
twoHundredDayAverageChange	5.1646996
twoHundredDayAverageChangePercent	0.22401355
typeDisp	Equity
volume	1393854
website	https://www.starbulk.com
zip	15124
