Metric	Value
52WeekChange	0.6676867
SandP52WeekChange	0.27697718
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	28.22
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1648670
averageDailyVolume3Month	1423541
averageVolume	1423541
averageVolume10days	1648670
beta	0.72
bid	20.22
bidSize	2
bookValue	21.832
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	28.21
currentRatio	1.728
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	28.5
dayLow	26.9525
debtToEquity	43.953
discount_to_intrinsic_value	-168.52
displayName	Star Bulk Carriers
dividendDate	1782086400
dividendRate	1.03
dividendYield	3.78
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	131.181
earningsQuarterlyGrowth	125.693
earningsTimestamp	1779307200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	375314240
ebitdaMargins	0.34338
enterpriseToEbitda	10.122
enterpriseToRevenue	3.476
enterpriseValue	3798891264
epsCurrentYear	3.76023
epsForward	3.59
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1781222400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.015
fiftyDayAverageChange	3.1949997
fiftyDayAverageChangePercent	0.12772335
fiftyTwoWeekChangePercent	66.76867
fiftyTwoWeekHigh	28.5
fiftyTwoWeekHighChange	-0.29000092
fiftyTwoWeekHighChangePercent	-0.01017547
fiftyTwoWeekLow	15.84
fiftyTwoWeekLowChange	12.369999
fiftyTwoWeekLowChangePercent	0.7809343
fiftyTwoWeekRange	15.84 - 28.5
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.74
floatShares	67206350
forwardEps	3.59
forwardPE	7.857939
freeCashflow	198288256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.51
grossMargins	0.41268003
grossProfits	451064992
hasPrePostMarketData	True
heldPercentInsiders	0.2514
heldPercentInstitutions	0.36330003
impliedSharesOutstanding	111530926
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.37
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3146287360
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1774915200
netIncomeToCommon	142244000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3039217733
numberOfAnalystOpinions	5
open	27.11
operatingCashflow	295936000
operatingMargins	0.25915
payoutRatio	0.46400002
phone	30 210 61 78 400
postMarketChange	-0.15999985
postMarketChangePercent	-0.56717426
postMarketPrice	28.05
postMarketTime	1780358388
previousClose	27.25
priceEpsCurrentYear	7.5022
priceHint	2
priceToBook	1.2921399
priceToSalesTrailing12Months	2.878577
profitMargins	0.13014
quickRatio	1.19
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.959999
regularMarketChangePercent	3.52293
regularMarketDayHigh	28.5
regularMarketDayLow	26.9525
regularMarketDayRange	26.9525 - 28.5
regularMarketOpen	27.11
regularMarketPreviousClose	27.25
regularMarketPrice	28.21
regularMarketTime	1780344000
regularMarketVolume	1777361
returnOnAssets	0.03382
returnOnEquity	0.05826
revenueGrowth	0.219
revenuePerShare	9.628
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530926
sharesPercentSharesOut	0.0147
sharesShort	1642829
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	1544398
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0171
shortRatio	1.63
sourceInterval	15
symbol	SBLK
syntheticPEG	0.0005990150250417362
targetHighPrice	33.0
targetLowPrice	25.9
targetMeanPrice	30.98
targetMedianPrice	32.0
totalCash	409272992
totalCashPerShare	3.677
