Metric	Value
52WeekChange	0.59436977
SandP52WeekChange	0.16653454
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	25.07
askSize	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1538630
averageDailyVolume3Month	1367645
averageVolume	1367645
averageVolume10days	1538630
beta	0.768
bid	24.95
bidSize	2
bookValue	21.149
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 45, 'title': 'Chief Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	25.02
currentRatio	1.725
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	25.5
dayLow	24.44
debtToEquity	50.951
displayName	Star Bulk Carriers
dividendDate	1766016000
dividendRate	0.3
dividendYield	1.2
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	-0.77
earningsQuarterlyGrowth	-0.772
earningsTimestamp	1779224400
earningsTimestampEnd	1779224400
earningsTimestampStart	1779224400
ebitda	286768992
ebitdaMargins	0.27290002
enterpriseToEbitda	12.639
enterpriseToRevenue	3.449
enterpriseValue	3624390400
epsCurrentYear	3.44316
epsForward	3.22979
epsTrailingTwelveMonths	0.47
esgPopulated	False
exDividendDate	1764892800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	21.3604
fiftyDayAverageChange	3.6596012
fiftyDayAverageChangePercent	0.17132644
fiftyTwoWeekChangePercent	59.436977
fiftyTwoWeekHigh	25.82
fiftyTwoWeekHighChange	-0.79999924
fiftyTwoWeekHighChangePercent	-0.030983705
fiftyTwoWeekLow	12.06
fiftyTwoWeekLowChange	12.96
fiftyTwoWeekLowChangePercent	1.0746268
fiftyTwoWeekRange	12.06 - 25.82
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	15.06
floatShares	85779498
forwardEps	3.22979
forwardPE	7.746634
freeCashflow	230858256
fullExchangeName	NasdaqGS
fullTimeEmployees	301
gmtOffSetMilliseconds	-18000000
grossMargins	0.34299
grossProfits	360425984
hasPrePostMarketData	True
heldPercentInsiders	0.22986999
heldPercentInstitutions	0.31128
impliedSharesOutstanding	114312477
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764892800
lastDividendValue	0.11
lastFiscalYearEnd	1735603200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2024, the company owned a fleet of 151 dry bulk vessels with a combined carrying capacity of 14.6 million deadweight tonnage (dwt) consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 53,489 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	2860098304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1759190400
netIncomeToCommon	61466000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	2873509587
numberOfAnalystOpinions	4
open	24.92
operatingCashflow	271140992
operatingMargins	0.14102
payoutRatio	1.6809
phone	30 210 61 78 400
postMarketChange	-0.020000458
postMarketChangePercent	-0.07993788
postMarketPrice	25.0
postMarketTime	1772152662
previousClose	24.88
priceEpsCurrentYear	7.2665806
priceHint	2
priceToBook	1.1830347
priceToSalesTrailing12Months	2.7217543
profitMargins	0.05849
quickRatio	1.393
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	0.140001
regularMarketChangePercent	0.562706
regularMarketDayHigh	25.5
regularMarketDayLow	24.44
regularMarketDayRange	24.44 - 25.5
regularMarketOpen	24.92
regularMarketPreviousClose	24.88
regularMarketPrice	25.02
regularMarketTime	1772139601
regularMarketVolume	4272218
returnOnAssets	0.01815
returnOnEquity	0.02495
revenueGrowth	-0.234
revenuePerShare	9.057
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	113847448
sharesPercentSharesOut	0.0159
sharesShort	1812219
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	1733952
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0161
shortRatio	1.34
sourceInterval	15
symbol	SBLK
syntheticPEG	-0.10060563636363637
targetHighPrice	30.0
targetLowPrice	20.7
targetMeanPrice	25.425
targetMedianPrice	25.5
totalCash	443358016
totalCashPerShare	3.894
totalDebt	1230669952
totalRevenue	1050828992
tradeable	False
trailingAnnualDividendRate	0.3
trailingAnnualDividendYield	0.012057879
trailingEps	0.47
trailingPE	53.234043
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	19.01935
twoHundredDayAverageChange	6.0006504
twoHundredDayAverageChangePercent	0.3155024
typeDisp	Equity
volume	4272218
website	https://www.starbulk.com
zip	15124
