Metric	Value
52WeekChange	0.5603448
SandP52WeekChange	0.23713183
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	34.56
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1279360
averageDailyVolume3Month	1252738
averageVolume	1252738
averageVolume10days	1279360
beta	0.722
bid	19.54
bidSize	2
bookValue	21.789
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	27.15
currentRatio	1.728
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	27.3
dayLow	26.66
debtToEquity	45.107
discount_to_intrinsic_value	-158.43
displayName	Star Bulk Carriers
dividendDate	1782086400
dividendRate	1.03
dividendYield	3.79
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	131.181
earningsQuarterlyGrowth	125.693
earningsTimestamp	1779307200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	378492000
ebitdaMargins	0.34629002
enterpriseToEbitda	9.847
enterpriseToRevenue	3.41
enterpriseValue	3727189760
epsCurrentYear	3.76115
epsForward	3.59024
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1781222400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.8268
fiftyDayAverageChange	1.3232002
fiftyDayAverageChangePercent	0.051233612
fiftyTwoWeekChangePercent	56.03448
fiftyTwoWeekHigh	28.5
fiftyTwoWeekHighChange	-1.3500004
fiftyTwoWeekHighChangePercent	-0.047368433
fiftyTwoWeekLow	16.21
fiftyTwoWeekLowChange	10.940001
fiftyTwoWeekLowChangePercent	0.6748921
fiftyTwoWeekRange	16.21 - 28.5
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.74
floatShares	67334566
forwardEps	3.59024
forwardPE	7.5621686
freeCashflow	230644624
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.51
grossMargins	0.41268003
grossProfits	451064992
hasPrePostMarketData	True
heldPercentInsiders	0.25136
heldPercentInstitutions	0.36473998
impliedSharesOutstanding	111530926
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.37
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3028064768
marketState	POST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1774915200
netIncomeToCommon	142244000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3028064640
numberOfAnalystOpinions	5
open	26.66
operatingCashflow	359814016
operatingMargins	0.25667998
payoutRatio	0.46400002
phone	30 210 61 78 400
postMarketChange	-0.35000038
postMarketChangePercent	-1.2891358
postMarketPrice	26.8
postMarketTime	1781307044
previousClose	27.15
priceEpsCurrentYear	7.218537
priceHint	2
priceToBook	1.2460415
priceToSalesTrailing12Months	2.7704136
profitMargins	0.13014
quickRatio	1.381
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	27.3
regularMarketDayLow	26.66
regularMarketDayRange	26.66 - 27.3
regularMarketOpen	26.66
regularMarketPreviousClose	27.15
regularMarketPrice	27.15
regularMarketTime	1781294400
regularMarketVolume	683644
returnOnAssets	0.03474
returnOnEquity	0.05826
revenueGrowth	0.219
revenuePerShare	9.628
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530926
sharesPercentSharesOut	0.0161
sharesShort	1797871
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	1536199
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0187
shortRatio	1.29
sourceInterval	15
symbol	SBLK
syntheticPEG	0.0005764682842789733
targetHighPrice	33.0
targetLowPrice	25.9
targetMeanPrice	30.98
targetMedianPrice	32.0
totalCash	397041984
totalCashPerShare	3.56
totalDebt	1096167040
totalRevenue	1093000960
tradeable	False
trailingAnnualDividendRate	1.03
trailingAnnualDividendYield	0.037937384
trailingEps	1.25
trailingPE	21.72
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	21.7834
twoHundredDayAverageChange	5.3666
twoHundredDayAverageChangePercent	0.24636191
typeDisp	Equity
volume	683644
website	https://www.starbulk.com
zip	15124
