Metric	Value
52WeekChange	0.59232366
SandP52WeekChange	0.1835649
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	39.36
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1685590
averageDailyVolume3Month	1374895
averageVolume	1374895
averageVolume10days	1685590
beta	0.711
bid	22.12
bidSize	1
bookValue	22.517
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	31.11
currentRatio	1.915
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	31.25
dayLow	30.25
debtToEquity	46.889
discount_to_intrinsic_value	-159.7
displayName	Star Bulk Carriers
dividendDate	1788393600
dividendRate	1.88
dividendYield	6.12
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	3881.94
earningsQuarterlyGrowth	3715.641
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	497808992
ebitdaMargins	0.4138
enterpriseToEbitda	8.252
enterpriseToRevenue	3.415
enterpriseValue	4107678464
epsCurrentYear	4.31391
epsForward	3.55955
epsTrailingTwelveMonths	2.55
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.286
fiftyDayAverageChange	3.8240013
fiftyDayAverageChangePercent	0.14014518
fiftyTwoWeekChangePercent	59.232365
fiftyTwoWeekHigh	31.25
fiftyTwoWeekHighChange	-0.13999939
fiftyTwoWeekHighChangePercent	-0.0044799806
fiftyTwoWeekLow	16.72
fiftyTwoWeekLowChange	14.390001
fiftyTwoWeekLowChangePercent	0.86064607
fiftyTwoWeekRange	16.72 - 31.25
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.82
floatShares	67161405
forwardEps	3.55955
forwardPE	8.739869
freeCashflow	169818256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
fulldayChange	0.40999985
fulldayChangePercent	1.3355044
fulldayPrice	31.2
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.39
grossMargins	0.47327998
grossProfits	569353024
hasPrePostMarketData	True
heldPercentInsiders	0.25244
heldPercentInstitutions	0.37326
impliedSharesOutstanding	111671386
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787270400
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
