Metric	Value
52WeekChange	0.6891223
SandP52WeekChange	0.27201355
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	34.93
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1525300
averageDailyVolume3Month	1420778
averageVolume	1420778
averageVolume10days	1525300
beta	0.72
bid	19.83
bidSize	2
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[{'header': 'Dividend', 'message': 'SBLK announced a cash dividend of $0.50 with an ex-date of Jun. 12, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781236800000, 'amount': '0.50'}}]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	27.245
currentRatio	1.728
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	27.825
dayLow	27.17
debtToEquity	43.953
discount_to_intrinsic_value	-165.75
displayName	Star Bulk Carriers
dividendDate	1782086400
dividendRate	1.03
dividendYield	3.77
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	131.181
earningsQuarterlyGrowth	125.693
earningsTimestamp	1779307200
