Metric	Value
52WeekChange	0.8140222
SandP52WeekChange	0.3206551
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	24.69
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	941680
averageDailyVolume3Month	1592061
averageVolume	1592061
averageVolume10days	941680
beta	0.794
bid	24.61
bidSize	1
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	24.64
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	25.14
dayLow	24.4807
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.36
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	11.012
enterpriseToRevenue	3.34
enterpriseValue	3482185984
epsCurrentYear	4.12342
epsForward	3.74727
epsTrailingTwelveMonths	0.73
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.759
fiftyDayAverageChange	0.8809986
fiftyDayAverageChangePercent	0.037080627
