Metric	Value
52WeekChange	0.6040609
SandP52WeekChange	0.15681672
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	24.94
askSize	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1314070
averageDailyVolume3Month	1336251
averageVolume	1336251
averageVolume10days	1314070
beta	0.768
bid	24.86
bidSize	1
bookValue	21.149
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 45, 'title': 'Chief Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	24.92
currentRatio	1.725
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	25.543
dayLow	24.61
debtToEquity	50.951
displayName	Star Bulk Carriers
dividendDate	1766016000
dividendRate	0.3
dividendYield	1.19
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	-0.77
earningsQuarterlyGrowth	-0.772
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	286768992
ebitdaMargins	0.27290002
enterpriseToEbitda	12.623
enterpriseToRevenue	3.445
enterpriseValue	3619836416
epsCurrentYear	0.79674
epsForward	3.44316
epsTrailingTwelveMonths	0.47
esgPopulated	False
exDividendDate	1764892800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	21.2336
fiftyDayAverageChange	3.6863995
fiftyDayAverageChangePercent	0.17361161
fiftyTwoWeekChangePercent	60.40609
fiftyTwoWeekHigh	25.82
fiftyTwoWeekHighChange	-0.8999996
fiftyTwoWeekHighChangePercent	-0.034856685
fiftyTwoWeekLow	12.06
fiftyTwoWeekLowChange	12.86
fiftyTwoWeekLowChangePercent	1.066335
fiftyTwoWeekRange	12.06 - 25.82
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	15.06
floatShares	85779498
forwardEps	3.44316
forwardPE	7.2375374
freeCashflow	230858256
fullExchangeName	NasdaqGS
fullTimeEmployees	301
gmtOffSetMilliseconds	-18000000
grossMargins	0.34299
grossProfits	360425984
hasPrePostMarketData	True
heldPercentInsiders	0.22986999
heldPercentInstitutions	0.31128
impliedSharesOutstanding	114312477
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764892800
lastDividendValue	0.11
lastFiscalYearEnd	1735603200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2024, the company owned a fleet of 151 dry bulk vessels with a combined carrying capacity of 14.6 million deadweight tonnage (dwt) consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 53,489 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	2848667136
marketState	POST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1759190400
netIncomeToCommon	61466000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	2873509587
numberOfAnalystOpinions	4
open	25.34
operatingCashflow	271140992
operatingMargins	0.14102
payoutRatio	1.6809
phone	30 210 61 78 400
postMarketChange	0.072999954
postMarketChangePercent	0.29293722
postMarketPrice	24.993
postMarketTime	1772065068
previousClose	25.28
priceEpsCurrentYear	31.277456
priceHint	2
priceToBook	1.1783063
priceToSalesTrailing12Months	2.710876
profitMargins	0.05849
quickRatio	1.393
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	-0.3600006
regularMarketChangePercent	-1.4240531
regularMarketDayHigh	25.543
regularMarketDayLow	24.61
regularMarketDayRange	24.61 - 25.543
regularMarketOpen	25.34
