Metric	Value
52WeekChange	0.59740937
SandP52WeekChange	0.15336108
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	39.62
askSize	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1608760
averageDailyVolume3Month	1424419
averageVolume	1424419
averageVolume10days	1608760
beta	0.718
bid	22.27
bidSize	2
bookValue	22.517
city	Maroussi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	31.21
currentRatio	1.915
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	31.535
dayLow	30.35
debtToEquity	46.889
discount_to_intrinsic_value	-159.7
displayName	Star Bulk Carriers
dividendDate	1788393600
dividendRate	1.88
dividendYield	6.1
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	3881.94
earningsQuarterlyGrowth	3715.641
earningsTimestamp	1785960000
earningsTimestampEnd	1795032000
earningsTimestampStart	1795032000
ebitda	497808992
ebitdaMargins	0.4138
enterpriseToEbitda	8.366
enterpriseToRevenue	3.462
enterpriseValue	4164631040
epsCurrentYear	4.31391
epsForward	3.55955
epsTrailingTwelveMonths	2.55
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.7392
fiftyDayAverageChange	2.4707985
fiftyDayAverageChangePercent	0.085973114
fiftyTwoWeekChangePercent	59.740936
fiftyTwoWeekHigh	32.88
fiftyTwoWeekHighChange	-1.670002
fiftyTwoWeekHighChangePercent	-0.050790813
fiftyTwoWeekLow	16.72
fiftyTwoWeekLowChange	14.49
fiftyTwoWeekLowChangePercent	0.8666268
fiftyTwoWeekRange	16.72 - 32.88
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.85
floatShares	77505525
forwardEps	3.55955
forwardPE	8.7679615
freeCashflow	169818256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
fulldayChange	0.37999916
fulldayChangePercent	1.232563
fulldayPrice	31.0
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.39
grossMargins	0.47327998
grossProfits	569353024
hasPrePostMarketData	True
heldPercentInsiders	0.25370002
heldPercentInstitutions	0.37095
impliedSharesOutstanding	111671386
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787270400
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3485263872
marketState	POST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1782777600
netIncomeToCommon	287153984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3578480830
numberOfAnalystOpinions	5
open	30.55
operatingCashflow	455209984
operatingMargins	0.39711
payoutRatio	0.4039
phone	30 210 61 78 400
postMarketChange	-0.20999908
postMarketChangePercent	-0.67285836
