Metric	Value
52WeekChange	0.79911697
SandP52WeekChange	0.38150132
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	24.94
askSize	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	773070
averageDailyVolume3Month	1543670
averageVolume	1543670
averageVolume10days	773070
beta	0.794
bid	24.79
bidSize	9
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	24.84
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	25.42
dayLow	23.95
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.37
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	10.966
enterpriseToRevenue	3.326
enterpriseValue	3467687168
epsCurrentYear	4.11342
epsForward	3.74727
epsTrailingTwelveMonths	0.73
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.8714
fiftyDayAverageChange	0.9685993
fiftyDayAverageChangePercent	0.04057572
fiftyTwoWeekChangePercent	79.9117
fiftyTwoWeekHigh	27.2
fiftyTwoWeekHighChange	-2.3600006
fiftyTwoWeekHighChangePercent	-0.08676472
fiftyTwoWeekLow	13.37
fiftyTwoWeekLowChange	11.47
fiftyTwoWeekLowChangePercent	0.85789084
fiftyTwoWeekRange	13.37 - 27.2
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	15.06
floatShares	65303133
forwardEps	3.74727
forwardPE	6.6288257
freeCashflow	198288256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
grossMargins	0.36853
grossProfits	384196992
hasPrePostMarketData	True
heldPercentInsiders	0.25206
heldPercentInstitutions	0.31779
impliedSharesOutstanding	113847449
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.37
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	2827970560
marketState	POST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1767139200
netIncomeToCommon	84174000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2726929918
numberOfAnalystOpinions	4
open	24.39
operatingCashflow	295936000
operatingMargins	0.26735002
payoutRatio	0.41099998
phone	30 210 61 78 400
postMarketChange	-0.12010002
postMarketChangePercent	-0.48349446
postMarketPrice	24.7199
postMarketTime	1776716619
previousClose	24.45
priceEpsCurrentYear	6.0387707
priceHint	2
priceToBook	1.1503196
priceToSalesTrailing12Months	2.7126842
profitMargins	0.080740005
quickRatio	1.491
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	0.3899994
regularMarketChangePercent	1.5950894
regularMarketDayHigh	25.42
regularMarketDayLow	23.95
regularMarketDayRange	23.95 - 25.42
regularMarketOpen	24.39
regularMarketPreviousClose	24.45
regularMarketPrice	24.84
regularMarketTime	1776715200
regularMarketVolume	1186592
returnOnAssets	0.02343
returnOnEquity	0.034140002
revenueGrowth	-0.027
revenuePerShare	9.065
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530876
sharesPercentSharesOut	0.0134000005
sharesShort	1492367
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	1192565
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0155
shortRatio	0.79
sourceInterval	15
symbol	SBLK
syntheticPEG	0.11122190771812082
targetHighPrice	33.0
targetLowPrice	25.9
targetMeanPrice	29.725
targetMedianPrice	30.0
totalCash	488511008
totalCashPerShare	4.38
totalDebt	1229286016
totalRevenue	1042499008
tradeable	False
trailingAnnualDividendRate	0.58
trailingAnnualDividendYield	0.02372188
