Metric	Value
52WeekChange	0.42994857
SandP52WeekChange	0.13489318
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	22.29
askSize	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1616790
averageDailyVolume3Month	1628952
averageVolume	1628952
averageVolume10days	1616790
beta	0.743
bid	22.23
bidSize	3
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	22.25
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	22.58
dayLow	22.165
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.61
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779220800
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	10.19
enterpriseToRevenue	3.091
enterpriseValue	3222320896
epsCurrentYear	4.12342
epsForward	3.75227
epsTrailingTwelveMonths	0.73
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
