Metric	Value
52WeekChange	0.6241652
SandP52WeekChange	0.24334764
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	32.62
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1089050
averageDailyVolume3Month	1205571
averageVolume	1205571
averageVolume10days	1089050
beta	0.722
bid	19.23
bidSize	2
bookValue	21.789
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	25.81
currentRatio	1.728
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	26.795
dayLow	25.3
debtToEquity	45.107
discount_to_intrinsic_value	-147.89
displayName	Star Bulk Carriers
dividendDate	1782086400
dividendRate	1.03
dividendYield	3.87
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	131.181
earningsQuarterlyGrowth	125.693
earningsTimestamp	1779307200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	378492000
ebitdaMargins	0.34629002
enterpriseToEbitda	9.694
enterpriseToRevenue	3.357
enterpriseValue	3669193472
epsCurrentYear	3.76115
epsForward	3.59024
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1781222400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.063
