Metric	Value
52WeekChange	0.66509676
SandP52WeekChange	0.17909956
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	40.81
askSize	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1572600
averageDailyVolume3Month	1352446
averageVolume	1352446
averageVolume10days	1572600
beta	0.711
bid	23.22
bidSize	1
bookValue	22.517
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	31.87
currentRatio	1.915
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	32.4
dayLow	31.72
debtToEquity	46.889
discount_to_intrinsic_value	-159.7
displayName	Star Bulk Carriers
dividendDate	1788393600
dividendRate	1.88
dividendYield	5.91
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	3881.94
earningsQuarterlyGrowth	3715.641
earningsTimestamp	1785960000
earningsTimestampEnd	1795032000
earningsTimestampStart	1795032000
ebitda	497808992
ebitdaMargins	0.4138
enterpriseToEbitda	8.503
enterpriseToRevenue	3.518
enterpriseValue	4232750592
epsCurrentYear	4.31391
epsForward	3.55955
epsTrailingTwelveMonths	2.55
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.8544
fiftyDayAverageChange	4.0156
fiftyDayAverageChangePercent	0.14416394
fiftyTwoWeekChangePercent	66.509674
fiftyTwoWeekHigh	32.4
fiftyTwoWeekHighChange	-0.5300007
fiftyTwoWeekHighChangePercent	-0.016358046
fiftyTwoWeekLow	16.72
fiftyTwoWeekLowChange	15.150002
fiftyTwoWeekLowChangePercent	0.90610063
fiftyTwoWeekRange	16.72 - 32.4
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.85
floatShares	67261909
forwardEps	3.55955
forwardPE	8.953379
freeCashflow	169818256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
fulldayChange	0.050001144
fulldayChangePercent	0.15713747
fulldayPrice	32.0667
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.39
grossMargins	0.47327998
grossProfits	569353024
hasPrePostMarketData	True
heldPercentInsiders	0.25250998
heldPercentInstitutions	0.3721
impliedSharesOutstanding	111671386
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787270400
lastDividendValue	0.9
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3558967040
marketState	POST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1782777600
netIncomeToCommon	287153984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3467396535
numberOfAnalystOpinions	5
open	32.024
operatingCashflow	455209984
operatingMargins	0.39711
payoutRatio	0.4039
phone	30 210 61 78 400
postMarketChange	0.19669914
postMarketChangePercent	0.61719215
postMarketPrice	32.0667
postMarketTime	1788471717
previousClose	31.82
priceEpsCurrentYear	7.3877296
priceHint	2
priceToBook	1.4153751
priceToSalesTrailing12Months	2.9583974
profitMargins	0.2387
quickRatio	1.414
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.25
region	US
regularMarketChange	0.050001144
regularMarketChangePercent	0.15713747
regularMarketDayHigh	32.4
regularMarketDayLow	31.72
regularMarketDayRange	31.72 - 32.4
regularMarketOpen	32.024
regularMarketPreviousClose	31.82
regularMarketPrice	31.87
regularMarketTime	1788465600
regularMarketVolume	1824818
returnOnAssets	0.054169998
returnOnEquity	0.116809994
revenueGrowth	0.445
revenuePerShare	10.707
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111671386
sharesPercentSharesOut	0.019199999
sharesShort	2147364
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	1081406
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0223
shortRatio	1.65
sourceInterval	15
symbol	SBLK
syntheticPEG	2.306418697867561e-05
targetHighPrice	36.0
targetLowPrice	25.9
targetMeanPrice	32.38
targetMedianPrice	33.0
totalCash	499635008
totalCashPerShare	4.474
totalDebt	1179001984
totalRevenue	1203005056
tradeable	False
trailingAnnualDividendRate	1.88
trailingAnnualDividendYield	0.059082337
trailingEps	2.55
trailingPE	12.49804
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	24.38035
twoHundredDayAverageChange	7.4896507
twoHundredDayAverageChangePercent	0.30720028
typeDisp	Equity
volume	1824818
website	https://www.starbulk.com
zip	15124
