Metric	Value
52WeekChange	0.45099258
SandP52WeekChange	0.14778364
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	23.03
askSize	16
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1692500
averageDailyVolume3Month	1648583
averageVolume	1648583
averageVolume10days	1692500
beta	0.743
bid	22.52
bidSize	16
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	22.86
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	23.51
dayLow	22.72
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.48
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779220800
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	10.405
enterpriseToRevenue	3.156
enterpriseValue	3290354176
epsCurrentYear	4.12342
epsForward	3.75227
epsTrailingTwelveMonths	0.71
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.1204
fiftyDayAverageChange	-0.26039886
fiftyDayAverageChangePercent	-0.011262732
fiftyTwoWeekChangePercent	45.09926
fiftyTwoWeekHigh	27.2
fiftyTwoWeekHighChange	-4.34
fiftyTwoWeekHighChangePercent	-0.15955882
fiftyTwoWeekLow	12.06
fiftyTwoWeekLowChange	10.8
fiftyTwoWeekLowChangePercent	0.89552236
fiftyTwoWeekRange	12.06 - 27.2
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
