Metric	Value
52WeekChange	0.42840576
SandP52WeekChange	0.19911206
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	31.51
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1439500
averageDailyVolume3Month	1215895
averageVolume	1215895
averageVolume10days	1439500
beta	0.722
bid	17.87
bidSize	2
bookValue	21.789
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	24.64
currentRatio	1.728
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	24.945
dayLow	24.36
debtToEquity	45.107
discount_to_intrinsic_value	-159.7
displayName	Star Bulk Carriers
dividendDate	1782086400
dividendRate	1.03
dividendYield	4.18
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	131.181
earningsQuarterlyGrowth	125.693
earningsTimestamp	1779307200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	378492000
ebitdaMargins	0.34629002
enterpriseToEbitda	9.108
enterpriseToRevenue	3.154
enterpriseValue	3447247104
epsCurrentYear	3.76115
epsForward	3.59024
epsTrailingTwelveMonths	1.26
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1781222400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.2196
fiftyDayAverageChange	-1.5796013
fiftyDayAverageChangePercent	-0.060245056
fiftyTwoWeekChangePercent	42.840576
fiftyTwoWeekHigh	28.5
fiftyTwoWeekHighChange	-3.8600006
fiftyTwoWeekHighChangePercent	-0.13543862
fiftyTwoWeekLow	16.72
fiftyTwoWeekLowChange	7.92
fiftyTwoWeekLowChangePercent	0.47368422
fiftyTwoWeekRange	16.72 - 28.5
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.74
floatShares	66868367
forwardEps	3.59024
forwardPE	6.863051
freeCashflow	230644624
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.39
grossMargins	0.41268003
grossProfits	451064992
hasPrePostMarketData	True
heldPercentInsiders	0.25118
heldPercentInstitutions	0.36635
impliedSharesOutstanding	111530926
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
