Metric	Value
52WeekChange	0.68108106
SandP52WeekChange	0.27333546
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	24.91
askSize	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	827980
averageDailyVolume3Month	1472636
averageVolume	1472636
averageVolume10days	827980
beta	0.794
bid	24.83
bidSize	3
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	24.88
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	25.095
dayLow	24.64
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.33
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	11.118
enterpriseToRevenue	3.372
enterpriseValue	3515645184
epsCurrentYear	3.53895
epsForward	3.59818
epsTrailingTwelveMonths	0.73
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.0592
fiftyDayAverageChange	0.8207989
fiftyDayAverageChangePercent	0.0341158
fiftyTwoWeekChangePercent	68.10811
fiftyTwoWeekHigh	27.2
fiftyTwoWeekHighChange	-2.3200016
fiftyTwoWeekHighChangePercent	-0.08529417
fiftyTwoWeekLow	14.69
fiftyTwoWeekLowChange	10.19
fiftyTwoWeekLowChangePercent	0.69366914
fiftyTwoWeekRange	14.69 - 27.2
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	15.06
floatShares	65303133
forwardEps	3.59818
forwardPE	6.9146066
freeCashflow	198288256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
grossMargins	0.36853
grossProfits	384196992
hasPrePostMarketData	True
heldPercentInsiders	0.25206
heldPercentInstitutions	0.31441998
impliedSharesOutstanding	113847449
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.37
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	2832524288
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1767139200
netIncomeToCommon	84174000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2748120784
numberOfAnalystOpinions	5
open	24.75
operatingCashflow	295936000
operatingMargins	0.26735002
payoutRatio	0.41099998
phone	30 210 61 78 400
postMarketChange	0.020000458
postMarketChangePercent	0.0803877
postMarketPrice	24.9
postMarketTime	1777506611
previousClose	24.64
priceEpsCurrentYear	7.0303335
priceHint	2
priceToBook	1.1521719
priceToSalesTrailing12Months	2.7170522
profitMargins	0.080740005
quickRatio	1.491
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.24
regularMarketChangePercent	0.974025
regularMarketDayHigh	25.095
regularMarketDayLow	24.64
regularMarketDayRange	24.64 - 25.095
regularMarketOpen	24.75
regularMarketPreviousClose	24.64
regularMarketPrice	24.88
regularMarketTime	1777492800
regularMarketVolume	834773
returnOnAssets	0.02343
returnOnEquity	0.034140002
revenueGrowth	-0.027
revenuePerShare	9.065
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530876
sharesPercentSharesOut	0.0138
sharesShort	1544398
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	1957307
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0161
shortRatio	1.21
sourceInterval	15
symbol	SBLK
syntheticPEG	0.11601688926174497
targetHighPrice	33.0
targetLowPrice	25.9
targetMeanPrice	29.78
targetMedianPrice	30.0
totalCash	488511008
totalCashPerShare	4.38
totalDebt	1229286016
totalRevenue	1042499008
tradeable	False
trailingAnnualDividendRate	0.58
trailingAnnualDividendYield	0.02353896
trailingEps	0.73
trailingPE	34.08219
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	20.5798
twoHundredDayAverageChange	4.3001995
twoHundredDayAverageChangePercent	0.20895244
typeDisp	Equity
volume	834773
website	https://www.starbulk.com
zip	15124
