Metric	Value
52WeekChange	0.46248603
SandP52WeekChange	0.21073103
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	33.39
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1428520
averageDailyVolume3Month	1222700
averageVolume	1222700
averageVolume10days	1428520
beta	0.735
bid	18.96
bidSize	2
bookValue	21.789
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	26.2
currentRatio	1.728
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	26.46
dayLow	26.02
debtToEquity	45.107
discount_to_intrinsic_value	-159.7
displayName	Star Bulk Carriers
dividendDate	1782086400
dividendRate	1.03
dividendYield	3.94
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	131.181
earningsQuarterlyGrowth	125.693
earningsTimestamp	1779307200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	378492000
ebitdaMargins	0.34629002
enterpriseToEbitda	9.568
enterpriseToRevenue	3.313
enterpriseValue	3621235200
epsCurrentYear	3.73023
epsForward	3.59024
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1781222400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.271
fiftyDayAverageChange	-0.070999146
fiftyDayAverageChangePercent	-0.0027025673
fiftyTwoWeekChangePercent	46.248604
fiftyTwoWeekHigh	28.5
fiftyTwoWeekHighChange	-2.2999992
fiftyTwoWeekHighChangePercent	-0.08070173
fiftyTwoWeekLow	16.72
fiftyTwoWeekLowChange	9.480001
fiftyTwoWeekLowChangePercent	0.5669857
fiftyTwoWeekRange	16.72 - 28.5
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.74
floatShares	66868367
forwardEps	3.59024
forwardPE	7.2975626
freeCashflow	230644624
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.39
grossMargins	0.41268003
grossProfits	451064992
hasPrePostMarketData	True
heldPercentInsiders	0.25168
heldPercentInstitutions	0.36293998
impliedSharesOutstanding	111530926
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	2922110464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1774915200
netIncomeToCommon	142244000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2805002788
numberOfAnalystOpinions	5
open	26.1
operatingCashflow	359814016
operatingMargins	0.25667998
payoutRatio	0.46400002
phone	30 210 61 78 400
postMarketChange	0.14999962
postMarketChangePercent	0.57251763
postMarketPrice	26.35
postMarketTime	1783466966
previousClose	26.12
priceEpsCurrentYear	7.0236955
priceHint	2
priceToBook	1.2024417
priceToSalesTrailing12Months	2.6734748
profitMargins	0.13014
quickRatio	1.381
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.0799999
regularMarketChangePercent	0.306278
regularMarketDayHigh	26.46
regularMarketDayLow	26.02
regularMarketDayRange	26.02 - 26.46
regularMarketOpen	26.1
regularMarketPreviousClose	26.12
regularMarketPrice	26.2
regularMarketTime	1783454400
regularMarketVolume	1424221
returnOnAssets	0.03474
returnOnEquity	0.05826
revenueGrowth	0.219
revenuePerShare	9.628
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111530926
sharesPercentSharesOut	0.0174
sharesShort	1939728
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	1642829
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0202
shortRatio	1.4
sourceInterval	15
symbol	SBLK
syntheticPEG	0.0005562972229210023
targetHighPrice	33.0
targetLowPrice	25.9
targetMeanPrice	30.98
targetMedianPrice	32.0
totalCash	397041984
totalCashPerShare	3.56
totalDebt	1096167040
totalRevenue	1093000960
tradeable	False
trailingAnnualDividendRate	1.03
trailingAnnualDividendYield	0.039433382
trailingEps	1.25
trailingPE	20.960001
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22.28525
twoHundredDayAverageChange	3.914751
twoHundredDayAverageChangePercent	0.17566557
typeDisp	Equity
volume	1424221
website	https://www.starbulk.com
zip	15124
