Metric	Value
52WeekChange	0.47259176
SandP52WeekChange	0.19895875
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	35.25
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1396430
averageDailyVolume3Month	1325006
averageVolume	1325006
averageVolume10days	1396430
beta	0.711
bid	20.28
bidSize	2
bookValue	22.517
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[{'header': 'Dividend', 'message': 'SBLK announced a cash dividend of $0.90 with an ex-date of Aug. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787284800000, 'amount': '0.90'}}]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	27.67
currentRatio	1.915
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	28.361
dayLow	27.29
debtToEquity	46.889
discount_to_intrinsic_value	-159.7
displayName	Star Bulk Carriers
dividendDate	1788393600
dividendRate	1.88
dividendYield	6.62
earningsCallTimestampEnd	1786028400
earningsCallTimestampStart	1786028400
earningsGrowth	3881.94
earningsQuarterlyGrowth	3715.641
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	497808992
ebitdaMargins	0.4138
enterpriseToEbitda	7.572
enterpriseToRevenue	3.133
enterpriseValue	3769314304
epsCurrentYear	4.31494
epsForward	3.55943
epsTrailingTwelveMonths	2.55
eps_normalized_growth	-0.48222582153393523
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.8282
fiftyDayAverageChange	0.8418007
fiftyDayAverageChangePercent	0.031377457
fiftyTwoWeekChangePercent	47.259174
fiftyTwoWeekHigh	29.5
fiftyTwoWeekHighChange	-1.8299999
fiftyTwoWeekHighChangePercent	-0.062033895
fiftyTwoWeekLow	16.72
fiftyTwoWeekLowChange	10.950001
fiftyTwoWeekLowChangePercent	0.65490437
fiftyTwoWeekRange	16.72 - 29.5
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.74
floatShares	63724160
forwardEps	3.55943
forwardPE	7.773717
freeCashflow	169818256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	10.39
grossMargins	0.47327998
grossProfits	569353024
hasPrePostMarketData	True
heldPercentInsiders	0.25244
heldPercentInstitutions	0.38173
impliedSharesOutstanding	111671386
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3089947136
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1782777600
netIncomeToCommon	287153984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3089947250
numberOfAnalystOpinions	5
open	28.21
operatingCashflow	455209984
operatingMargins	0.39711
payoutRatio	0.4039
phone	30 210 61 78 400
postMarketChange	0.2800007
postMarketChangePercent	1.0119288
postMarketPrice	27.95
postMarketTime	1786492769
previousClose	28.42
priceEpsCurrentYear	6.412604
priceHint	2
priceToBook	1.2288493
priceToSalesTrailing12Months	2.568524
profitMargins	0.2387
quickRatio	1.414
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.75
regularMarketChangePercent	-2.63899
regularMarketDayHigh	28.361
regularMarketDayLow	27.29
regularMarketDayRange	27.29 - 28.361
regularMarketOpen	28.21
regularMarketPreviousClose	28.42
regularMarketPrice	27.67
regularMarketTime	1786478400
regularMarketVolume	1441261
returnOnAssets	0.054169998
returnOnEquity	0.116809994
revenueGrowth	0.445
revenuePerShare	10.707
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	111671386
sharesPercentSharesOut	0.0184
sharesShort	2057783
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	1639559
shortName	Star Bulk Carriers Corp.
shortPercentOfFloat	0.0214
shortRatio	1.7
sourceInterval	15
symbol	SBLK
syntheticPEG	2.002534042257222e-05
targetHighPrice	36.0
targetLowPrice	25.9
targetMeanPrice	32.38
targetMedianPrice	33.0
totalCash	499635008
totalCashPerShare	4.474
totalDebt	1179001984
totalRevenue	1203005056
tradeable	False
trailingAnnualDividendRate	1.88
trailingAnnualDividendYield	0.0661506
trailingEps	2.55
trailingPE	10.850981
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	23.43535
twoHundredDayAverageChange	4.2346497
twoHundredDayAverageChangePercent	0.18069495
typeDisp	Equity
volume	1440055
website	https://www.starbulk.com
zip	15124
