Metric	Value
52WeekChange	0.65183246
SandP52WeekChange	0.15480888
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	25.28
askSize	2
averageDailyVolume10Day	1164990
averageDailyVolume3Month	1328488
averageVolume	1328488
averageVolume10days	1164990
beta	0.768
bid	25.19
bidSize	2
bookValue	21.149
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 45, 'title': 'Chief Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	25.24
currentRatio	1.725
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	25.45
dayLow	25.08
debtToEquity	50.951
displayName	Star Bulk Carriers
dividendDate	1766016000
dividendRate	0.3
dividendYield	1.19
earningsCallTimestampEnd	1772121600
earningsCallTimestampStart	1772121600
earningsGrowth	-0.77
earningsQuarterlyGrowth	-0.772
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	286768992
ebitdaMargins	0.27290002
enterpriseToEbitda	12.766
enterpriseToRevenue	3.484
enterpriseValue	3660821504
epsCurrentYear	0.81341
epsForward	3.42983
epsTrailingTwelveMonths	0.47
esgPopulated	False
exDividendDate	1764892800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	21.0112
fiftyDayAverageChange	4.2288
fiftyDayAverageChangePercent	0.20126408
fiftyTwoWeekChangePercent	65.18324
fiftyTwoWeekHigh	25.45
fiftyTwoWeekHighChange	-0.21000099
fiftyTwoWeekHighChangePercent	-0.008251512
fiftyTwoWeekLow	12.06
fiftyTwoWeekLowChange	13.179999
fiftyTwoWeekLowChangePercent	1.0928689
fiftyTwoWeekRange	12.06 - 25.45
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	15.06
floatShares	85779498
forwardEps	3.42983
forwardPE	7.358965
freeCashflow	230858256
fullExchangeName	NasdaqGS
fullTimeEmployees	301
gmtOffSetMilliseconds	-18000000
grossMargins	0.34299
grossProfits	360425984
hasPrePostMarketData	True
heldPercentInsiders	0.22986999
heldPercentInstitutions	0.31408
impliedSharesOutstanding	114312477
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764892800
lastDividendValue	0.11
lastFiscalYearEnd	1735603200
lastSplitDate	1466380800
lastSplitFactor	1:5
