Metric	Value
52WeekChange	0.6561729
SandP52WeekChange	0.26603174
address1	40 Agiou Konstantinou Street
address2	Athens
allTimeHigh	1133.0409
allTimeLow	1.55
ask	33.84
askSize	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1173110
averageDailyVolume3Month	1507825
averageVolume	1507825
averageVolume10days	1173110
beta	0.72
bid	19.39
bidSize	1
bookValue	21.594
city	Marousi
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Petros Alexandros Pappas', 'age': 72, 'title': 'Founder, CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2014, 'totalPay': 9890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamish  Norton Ph.D.', 'age': 66, 'title': 'President', 'yearBorn': 1959, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simos  Spyrou', 'age': 51, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christos  Begleris', 'age': 44, 'title': 'Co-Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicos  Rescos', 'age': 53, 'title': 'Chief Operating Officer', 'yearBorn': 1972, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zenon  Kleopas', 'age': 70, 'title': 'Executive Vice President of Green Energy & Technology', 'yearBorn': 1955, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Georgia  Mastagaki', 'title': 'Co-General Counsel & Co-Secretary', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charis  Plakantonaki', 'age': 46, 'title': 'Chief Strategy Officer', 'yearBorn': 1979, 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Constantinos  Simantiras', 'title': 'Head of Market Research', 'fiscalYear': 2014, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1419984000
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	26.74
currentRatio	1.781
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	27.25
dayLow	26.41
debtToEquity	50.19
displayName	Star Bulk Carriers
dividendDate	1773878400
dividendRate	0.58
dividendYield	2.16
earningsCallTimestampEnd	1779375600
earningsCallTimestampStart	1779375600
earningsGrowth	0.596
earningsQuarterlyGrowth	0.535
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	316217984
ebitdaMargins	0.30333
enterpriseToEbitda	11.774
enterpriseToRevenue	3.571
enterpriseValue	3723091200
epsCurrentYear	3.63078
epsForward	3.60197
epsTrailingTwelveMonths	0.73
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.2098
fiftyDayAverageChange	2.530199
fiftyDayAverageChangePercent	0.10451135
fiftyTwoWeekChangePercent	65.61729
fiftyTwoWeekHigh	27.25
fiftyTwoWeekHighChange	-0.5100002
fiftyTwoWeekHighChangePercent	-0.018715605
fiftyTwoWeekLow	15.78
fiftyTwoWeekLowChange	10.96
fiftyTwoWeekLowChangePercent	0.6945501
fiftyTwoWeekRange	15.78 - 27.25
financialCurrency	USD
firstTradeDateMilliseconds	1196692200000
fiveYearAvgDividendYield	12.73
floatShares	65303133
forwardEps	3.60197
forwardPE	7.4237156
freeCashflow	198288256
fullExchangeName	NasdaqGS
fullTimeEmployees	294
gmtOffSetMilliseconds	-14400000
grossMargins	0.36853
grossProfits	384196992
hasPrePostMarketData	True
heldPercentInsiders	0.25206
heldPercentInstitutions	0.31553
impliedSharesOutstanding	113847449
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
irWebsite	http://www.starbulk.com/en/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.37
lastFiscalYearEnd	1767139200
lastSplitDate	1466380800
lastSplitFactor	1:5
longBusinessSummary	Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.
longName	Star Bulk Carriers Corp.
market	us_market
marketCap	3044280832
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266636382
mostRecentQuarter	1767139200
netIncomeToCommon	84174000
nextFiscalYearEnd	1798675200
