Date	Source	Sentiment	Headline	Summary	URL
2026-04-20	Yahoo	0.047	Star Bulk Carriers (SBLK) Rises As Market Takes a Dip: Key Facts	Star Bulk Carriers (SBLK) closed the most recent trading day at $24.84, moving +1.6% from the previous trading session.	https://finance.yahoo.com/markets/stocks/articles/star-bulk-carriers-sblk-rises-220006174.html?.tsrc=rss
2026-04-20	Google	0.0	Star Bulk Carriers (SBLK) Rises As Market Takes a Dip: Key Facts - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMihAFBVV95cUxNVHVjUVRlNWtEYXllQ1Qxdks0X0s0WXdzMkNJWk5WUld2UzRFUzc4TTVVbUk4SkNuek9vaG1iUFd1dFNsN3BhLVZvU2E4Q1JUVXAxSDk4cGxSTEh0SUpGU3AyaldwdDQzV2NuY1ZMUl8zNHBDMG9pSVRtMy1MUTgyZEVwemY?oc=5
2026-04-18	Google	0.0	"Star Bulk Carriers (NASDAQ:SBLK) Upgraded to ""Strong-Buy"" at Wall Street Zen - MarketBeat"		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdlI2d09MZ2Rid3d3SmRSdGt0LUpiSFp1d2NKemw3aDZHSHotNkhGaS1lR01iVDZLM2pFdW9YdmVMZXZBdDExQ2xNTG8ybjd6cVV0Z2ZiTUc5V3BYWk1IbFY2RXJlX3pDbHliTC02Mm9HU2dEcGpJS2xmVGhFd3h4amJMdXJtSTdnaTF1X1NvZWkzRURPM0J4Zm9nc0RhVVRySlNOU0pfTlJ4SGVYbzJtNXpXeVVOaWsyQ1hpaGNFcUFnaFk?oc=5
2026-04-17	Google	0.5	Top Executive Makes Notable Move With Star Bulk Carriers Stock - TipRanks		https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNFBCcllaU2dxSElZVkY5RTI3SVVfY3NJQXViejNhYlFvSmcyN00wVzRQaFd1TEpiUm90YlpCN0lhS3RlaDA1U1lDV18yUXdQN2dXcWdFbkVaOEVKOXQzcnBaYm9JU2s3Q0Raa2JNZy15RmlTdVg0YzhqeEhPOGJLZU00Tlp0aWVXMmJpQWpzWjRQeUlXZk15MnJPY3BmcFl5SlMycUFoRjJlRnN0cUNfc0hCU3dBWjRmNW1LMl9MMWFPbXVFXzd0Mg?oc=5
2026-04-17	Google	0.0	Insider Sale: Chief Strategy Officer of $SBLK Sells 16,500 Shares - Moomoo		https://news.google.com/rss/articles/CBMipwFBVV95cUxQR05hQmZDZmRnQWxheGgwek1TYnpvVXppRDkxbjRMVFp6Wmkwd29QSmNKRk1leG8wS2k3cnBqZ0ZkWThiVTFoYlR4cjRhVjBqelRhRmUyYVM1b2FsVGtDV0JkZEZ6TDh2MzdkVnVKM1NfblZmdVlMYm4yVjNvREJMR3J6a2Nkc1JLLVRUNmZBVzNaTEl2QWN3emRYbWl6U0JnbkxQa0RwTQ?oc=5
2026-04-17	Google	0.0	Nikolaos Reskos Sells 10,000 Shares of Star Bulk Carriers Corp (SBLK) - GuruFocus		https://news.google.com/rss/articles/CBMiqAJBVV95cUxPVF9sREdhcFVkOXpVYkQtek9HLTFTakZDS0cwSWQ2bU1nRWJWYUkySmtDUUh6WGxtU19BaldZLUl6bXhzMEUwSWIyb3UtOC1lRjRTN3l4S1JyQlZGemRoN3VrSDhlV3ZLWVVSMlhKaFNyNlp5d3JTSGJjRUh0aEVMMDBhM0JQeUhoOE5fZko3NEZISTRYOWVJV1d1cEs1ckJKREE4ZVVNNFVoX3hyVkFMTnJnLU5FUTdTX2d4a08xcnljNmdZRjFkSk1ORjdoU29vLXM1emdLekFzTHY4YlYxQ0luQnJOaHRpWHJESjJiRFFkakpuTFIwRm9od0dZZ2loRmF2bnhES0h2MktlRzhkQjhTMVJaTDc5M29zWXZvaEh2U2lzXzh3RQ?oc=5
2026-04-16	Google	0.0	Insider Sale: Chief Strategy Officer of $SBLK Sells 16,500 Shares - Quiver Quantitative		https://news.google.com/rss/articles/CBMipwFBVV95cUxOUnh3N05NVVlfTVlfMkxZNFItMUNaSXBjaXhuczg4WWl1UzFhRE54bVVySmREcVZYMjRnSXZnQ2lFSWdLQWZXRDRSVFd2THJ1VHFNa1NPdmpQSDZwM0cwdEhzZE9NVi1mSG1rMEhuUFRIYUVrSE9oM3RSZk5NTXZHSVpKQXNHbXlSZzR5M0pzODBqbnlNU2FlaUY1bXdfekVKTldWemxtOA?oc=5
2026-04-16	Google	0.0	Nikolaos Reskos Sells 8,406 Shares of Star Bulk Carriers (NASDAQ:SBLK) Stock - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxQNXpiU2J1a0xBODhSeHZodW80NHVMTWszeXktNEJQeUpxZ2kwZHEzQTZMSDhHTmo5czlSSkFxall1VjNBdXp0MU1KTDhEckY4RkE4cDlIdUpKT1o0eGZNSWFQZERmRXlpajhtQ2lCdkFTUnhyMUp2RENlMkZEcHZSTW1yLVlNV0d3MURLS090VkxmVjdUeGo4aTlJRmhVNC1kSjRiWF9qVVdPekdqN1J1U0F1X0tTZmV5NHNEem5QaEljNzI4?oc=5
2026-04-16	Google	0.0	Star Bulk (SBLK) COO trims holdings with 10,000-share open sale - Stock Titan		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUk4zWVMzU3B5aTc4RGp1UHlHZGZfaWRlLXpidjRUWm5uRGtEMUhCZnpETkJLbk1PbTRkci1mMS1kSV9PdlRMZThqSlVoSjc1QnZCbG5NRUNSU0ktdWVIbWNSRWV6OGlNTDExQWdkZ0E2cThEOEZ0ajl4MHpVS1hkUGxSZzFNMUNTT0NxR2dXb3lrYVhiQTllaHBtQTRuR0lPMlRISXBwWlZTZWZ1bDRlejVGYjRwV1hY?oc=5
2026-04-16	Google	0.0	Star Bulk Carriers (NASDAQ:SBLK) COO Nikolaos Reskos Sells 1,594 Shares - MarketBeat		https://news.google.com/rss/articles/CBMivgFBVV95cUxOTm9vQTlSTW80b0h5VzU5N0R6TW9ZbDRkNENLemVhVlhUQTBCaERNT1JVaTZTNm01dW9rN0MtdERrZTEwdlNNTS1OVDVmT19pN2V4ZGt4TG1YQXRCcm1YNmdqWGJUUldiUUZvbUpMYVFWdmVyb0oxeHM2UWd5RFdUVENHdzNzcWtvZEI5dnlsY0ZOODcxM293WFZlQU4tbzdnV3NlTDhOdW9KS1NVZUw5T1pOR2dGVGRLVG9fN2VR?oc=5
