Date	Source	Sentiment	Headline	Summary	URL
2026-07-07	Google	0.0	3 Shipping Stocks Investors Are Watching As Strait Of Hormuz Risks Shake Trade Routes - simplywall.st		https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVEZsRDdza0N1a3g5bC1SSlZTWWs3dmJ2bDh6eVBvV3hkVWIxRmFFQ2FkdEljOTlzWUhVRkJnSmVBWmJyVHlXX0hCN2dEUkZmc3VWalNuRE1xTjBGWGh6dUluRFpsb3JJMllpLUhvYTByVjI2NmcxYjY0cWZzdk9ad3M3NVRvb1lFcENaQWI1Yk9zcEhVbEYtT015Tm4tSVVYdXBWaFN2S1FLSUFHaWRkR0dHZk10WV85V2hGQldvUGV1d194Z1FxaEFVWC1XYXFUQmhyUXRFdFN5Zm9WbzRzcmpsVi1SUdIB6wFBVV95cUxOclZnWkhIc04weXJQYU5sMS1CbVlEMmZLMDVTdmNxbTk5V3VCTW1QN0YybVRzRjdfX3NUb2VsSTZlR1MxSUh1RkdYWjZPcmtCd1FwUklMYnZRV2ZxbWlkak9ONi1FZ3VGRHpIYU0tUThQb0JoekJOb1pQaFNaaEtLZkhobnhPMUZlbnpPdE94V2V1dTV5dlBNOUVVbW83czU5YTBXSy15dVFoRUdLNG9rdFRya2Z6TlBIckhubzd3U1czMmVwcE96MkVBUHJTVmY2RjJWQ3BNYU5mdVd5TnpRNmtqZ1ByQmwzNXFN?oc=5
2026-07-07	Google	0.0	Star Bulk Carriers Corp (SBLK) Shares Surge 3.9% -- What GF Scor - GuruFocus		https://news.google.com/rss/articles/CBMi4AFBVV95cUxQU2phWGk1TWJpbmtqcGZRTWtDR091NU00MEtLMTlKV2RESVVTT3hLUFQwTTY3R0xRYkhQcGhlb3FYWHNnbEZNUE92OW1EVm9hOWlVcGpCVGxhbm1DVjJ4NV9QSUVENEZ6aWg1MDJIUDQ2a1JBcUR4aXVuSElFWEhVUUNTbWstT29ISHdJMW01X1h3NkJoN2RPaTFiOThrZ2ItN1JyZTZPQkNZMk1vbWN2QnRLbkR2SFkyeHR1QjRBRkxDT2Jkajc1RVJXVFpyUVFzdkRpNDdnN09qRlE2Q2k5Tw?oc=5
2026-07-04	Google	0.0	Counterpoint Mutual Funds LLC Invests $4.79 Million in Star Bulk Carriers Corp. $SBLK - MarketBeat		https://news.google.com/rss/articles/CBMi2gFBVV95cUxNb0l2M2NGaWtZTXBBNVhRWjk2clRVMXNKQnQ5emhvcUVhUWhlWFZwZWU2bjlRVUt3em41bVVxRmZDN0p5QWR6N0ZVeUlfcjdySkdJWUpZTHBOTmlGR1pMR2pDTUdTRlBHWmFTTlZLMHZBSkMweUFDREhlUTlFLU12Y2lmWENva2tuNlJ6WGNqanppeGFvdnpSeFhNT25BNm90U2JrSVB1dTg4eVo2SHdGUTd0YVUwV0lGQkNURTlVaEo0a1M0VThLVEY1MUpNYkI5X1RVQzZYY2FwUQ?oc=5
2026-07-02	Google	0.0	SBLK - Star Bulk Carriers Corp Options - Finviz		https://news.google.com/rss/articles/CBMidEFVX3lxTE1yamFnZGFBTU1lb3I3cV9LbEx6eVFyeTUzWFNITnRwelFxTkVRc3d6b3VSVnVKSm5DYm5VR2N2WTBDWnN1YkZTTFViOFF6bWUyRDVmcFhwOFFXZDZJNkhBU3E5TjloZF9LZ1oxSklEbHJpdXJh?oc=5
2026-06-30	Google	0.433	SBLK Q1 2026 Earnings: Strong EPS Beat Driven by Robust Charter Rates - Guidance Accuracy Score - dars.gov.et		https://news.google.com/rss/articles/CBMirwFBVV95cUxPLW1ydzNaNXFxQWVhanpQMlBwdi05c05qWGI0QWlLMlJlZU1uVVBEVnV3azFWbDd0RFpNc0d5ZHhBVktSY2d2OThBVmVtd1VTTWJIc0NvelFvWDA3NVFoMHBHdjFFbE9lQkF1bzRHRGZOcDhid1lnRmJqWkgwME9DMjJySEM0dFZqVHlNajg5WU95TGhrMWNLSGNyWFNUQVhCNEQxay1VMEpuT2p3OTlJ?oc=5
2026-06-30	Google	0.125	Star Bulk Carriers (SBLK) Rises Higher Than Market: Key Facts - Yahoo Finance		https://news.google.com/rss/articles/CBMimgFBVV95cUxQTWVwUWNuckNaVDN4VGFOLXM0OTlrRjliUkkwUkFpX3FLczNfVEtkNnpVdVFGOV9sZ0xSSVpXMlRmZGNEejJOSnFRWlY3eTJicWpsa2hZU1F2Z0pPcUgzTHNqS1czSThoY25zRXd5SjI3enZJVHhUaXdYNENXT1I5b040Qm13SzhsaUdUUEc1UFRPdHlFRFNCSnhn?oc=5
2026-06-30	Yahoo	0.081	Star Bulk Carriers (SBLK) Rises Higher Than Market: Key Facts	In the most recent trading session, Star Bulk Carriers (SBLK) closed at $24.97, indicating a +1.34% shift from the previous trading day.	https://finance.yahoo.com/markets/stocks/articles/star-bulk-carriers-sblk-rises-220005395.html?.tsrc=rss
2026-06-28	Google	0.0	Precision Trading with Star Bulk Carriers Corp. (SBLK) Risk Zones - Stock Traders Daily		https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUU94aXRTMVYwbmJqek4zTTZabVprTU5GdzR4Mzl4WW9oLW53Snh2QTVlX19rRVg2cmdOOVp0NWwxa1c0UFI0eDdTSENkY1NVUkxlUngzUlBNTGRMaUFtZE5hdU5WNUZyRjlHT09kbHY4SzZPUS1IcU5oN0IxZFcxTUdVN3ZSd3VVdDVCZlJvV3BEb2FIVGZFWEpxNXNqS2JIcFJQMDFHYVBYQ0ZfSk9ZTGFwc2EyUFdsaUNtbC01NW1tV0NtRzN4R2dkenhId0YyRS15UVFEbHI0NUE?oc=5
2026-06-26	Google	0.3	3 Shipping Stocks Worth Watching As Strait Of Hormuz Traffic Rebounds - simplywall.st		https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQVJwaUFSNUdRM1FqMzV5NUpUUXJvdTdFNms0b3Z4RDR6REdkVVM2b201RmFqaTYzcmdWYzkwcnlncWdrblBQNVdnSmVnZXF3SnZzVWdWNElpWkswLWZmRDV3a0Fmb1paUG9NWTZxaVNMSVN2TDk3QXdOM2dyWHROVk84RERpU3NQOTRpT0EtSlVreDF0a2NNd1NlZTJMbEExM2s1S1JKeGF6amtjRVpsZHgxVUdhVHhJOC00WFNVMC1YXzVyRTlDTHZIV2RJb1BzbDg3MTNiUC13b3B60gHiAUFVX3lxTE1ncDdPSUNxRG0zX0tQNlJEUWViaERsckpTNHV0bkN4WUhKQ3JBY2pyWDRIaS10WGtKWUFZQTE2Y1dNdXQ1OHFwaGxpRjEwRkxzbVRkWVFYcFNrVGtVb0U4NFltcFNyVHJ2bzZnSHcyWUNGZlRyNU9mWEtSc01lY0NJcERSbW5oNE1kMmZJay1UTmZSaHFhUW5rX1Qtd3dCV2RKT2JqUEFMbjdsbll0WjAyNXRlRlRnOWxGc2dEbjBRYTA2Uk9ZMTlJdHFEczRHMms1Ul95QXlLM250RUNlMXFfWkE?oc=5
2026-06-26	Google	0.0	Price to sales forward of Star Bulk Carriers Corp. – NASDAQ:SBLK - TradingView		https://news.google.com/rss/articles/CBMingFBVV95cUxONmFGb2xWdFRPOThDeDd5NGlzREVSLTNzbEd4RGxNRXBBZVVQeWVKTkNTUTRTVy14anZPMklGYTItdzRsM1FUTFJzSTVLaUJBUzJvakNFdTNKcDlSWUk1N0RWbkZXd25hekxWei1mSHdWamV0OWRzOUcyODZtWnJ1R3VWX0lrc083UnFBejVyT0U1ZjFSRHQxb2RXOU9uUQ?oc=5
