Metric	Value
allTimeHigh	116.3
allTimeLow	10.92
ask	106.98
askSize	100
averageDailyVolume10Day	37670
averageDailyVolume3Month	49507
averageVolume	49507
averageVolume10days	37670
beta3Year	0.98
bid	105.18
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	106.475
dayLow	105.7141
dividendYield	0.71
epsTrailingTwelveMonths	4.467577
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.0908
fiftyDayAverageChange	-3.000801
fiftyDayAverageChangePercent	-0.027507372
fiftyTwoWeekChangePercent	-5.716586
fiftyTwoWeekHigh	116.3
fiftyTwoWeekHighChange	-10.210007
fiftyTwoWeekHighChangePercent	-0.08779025
fiftyTwoWeekLow	98.52
fiftyTwoWeekLowChange	7.5699997
fiftyTwoWeekLowChangePercent	0.07683719
fiftyTwoWeekRange	98.52 - 116.3
firstTradeDateMilliseconds	1178890200000
fiveYearAverageReturn	0.0467108
fullExchangeName	NYSEArca
fulldayChange	0.699997
fulldayChangePercent	0.664197
fulldayPrice	106.09
fundFamily	First Trust
fundInceptionDate	1178582400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the securities that comprise the index. The index is designed to track the performance of small, mid and large capitalization companies that derive a substantial portion of their revenues from the potable water and wastewater industry, according to Clean Edge.
longName	First Trust Water ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_34335512
navPrice	105.38
netAssets	1878429820.0
netExpenseRatio	0.5
open	106.08
phone	630-241-4141
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	105.61
postMarketTime	1789687804
previousClose	105.39
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.699997
regularMarketChangePercent	0.664197
regularMarketDayHigh	106.475
regularMarketDayLow	105.7141
regularMarketDayRange	105.7141 - 106.475
regularMarketOpen	106.08
regularMarketPreviousClose	105.39
regularMarketPrice	106.09
regularMarketTime	1790107200
regularMarketVolume	38543
shortName	First Trust Water ETF
sourceInterval	15
symbol	FIW
threeYearAverageReturn	0.0894279
totalAssets	1878429824
tradeable	False
trailingPE	23.746653
trailingPegRatio	None
trailingThreeMonthNavReturns	5.78386
trailingThreeMonthReturns	5.78386
triggerable	True
twoHundredDayAverage	108.51445
twoHundredDayAverageChange	-2.4244537
twoHundredDayAverageChangePercent	-0.02234222
typeDisp	ETF
volume	38543
yield	0.0070999996
ytdReturn	1.18101
