Metric	Value
allTimeHigh	116.3
allTimeLow	10.92
ask	105.57
askSize	300
averageDailyVolume10Day	93010
averageDailyVolume3Month	50024
averageVolume	50024
averageVolume10days	93010
beta3Year	0.98
bid	104.65
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.96
dayLow	105.1711
dividendYield	0.71
epsTrailingTwelveMonths	4.467577
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.3254
fiftyDayAverageChange	-3.7954025
fiftyDayAverageChangePercent	-0.034716565
fiftyTwoWeekChangePercent	-5.7333946
fiftyTwoWeekHigh	116.3
fiftyTwoWeekHighChange	-10.770004
fiftyTwoWeekHighChangePercent	-0.09260537
fiftyTwoWeekLow	98.52
fiftyTwoWeekLowChange	7.010002
fiftyTwoWeekLowChangePercent	0.07115309
fiftyTwoWeekRange	98.52 - 116.3
firstTradeDateMilliseconds	1178890200000
fiveYearAverageReturn	0.042578902
fullExchangeName	NYSEArca
fulldayChange	-0.190002
fulldayChangePercent	-0.179722
fulldayPrice	105.53
fundFamily	First Trust
fundInceptionDate	1178582400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the securities that comprise the index. The index is designed to track the performance of small, mid and large capitalization companies that derive a substantial portion of their revenues from the potable water and wastewater industry, according to Clean Edge.
longName	First Trust Water ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_34335512
navPrice	105.67
netAssets	1878429820.0
netExpenseRatio	0.5
open	105.75
phone	630-241-4141
previousClose	105.72
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.190002
regularMarketChangePercent	-0.179722
regularMarketDayHigh	105.96
regularMarketDayLow	105.1711
regularMarketDayRange	105.1711 - 105.96
regularMarketOpen	105.75
regularMarketPreviousClose	105.72
regularMarketPrice	105.53
regularMarketTime	1789502400
regularMarketVolume	42136
shortName	First Trust Water ETF
sourceInterval	15
symbol	FIW
threeYearAverageReturn	0.0765234
totalAssets	1878429824
tradeable	False
trailingPE	23.621305
trailingPegRatio	None
trailingThreeMonthNavReturns	5.78386
trailingThreeMonthReturns	5.78386
triggerable	True
twoHundredDayAverage	108.67355
twoHundredDayAverageChange	-3.1435547
twoHundredDayAverageChangePercent	-0.028926585
typeDisp	ETF
volume	42136
yield	0.0070999996
ytdReturn	1.18101
