Metric	Value
52WeekChange	-0.28340697
SandP52WeekChange	0.19179821
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	137.13
askSize	400
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3801190
averageDailyVolume3Month	4460053
averageVolume	4460053
averageVolume10days	3801190
beta	1.433
bid	137.17
bidSize	100
boardRisk	1
bookValue	8.947
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'VST announced a cash dividend of $0.23 with an ex-date of Sep. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789963200000, 'amount': '0.23'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.21
currentRatio	0.973
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	140.3158
dayLow	136.185
debtToEquity	373.28
discount_to_intrinsic_value	27.86
dividendDate	1790726400
dividendRate	0.92
dividendYield	0.68
earningsCallTimestampEnd	1786111200
earningsCallTimestampStart	1786111200
earningsGrowth	-0.062
earningsQuarterlyGrowth	-0.067
earningsTimestamp	1786105800
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	6646000128
ebitdaMargins	0.34592998
enterpriseToEbitda	10.274
enterpriseToRevenue	3.554
enterpriseValue	68277870592
epsCurrentYear	8.61655
epsForward	10.36561
epsTrailingTwelveMonths	5.93
eps_normalized_growth	0.12720639911042309
esgPopulated	False
exDividendDate	1789948800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.3492
fiftyDayAverageChange	-17.13919
fiftyDayAverageChangePercent	-0.111765765
fiftyTwoWeekChangePercent	-28.340698
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-83.61
fiftyTwoWeekHighChangePercent	-0.38035664
fiftyTwoWeekLow	132.66
fiftyTwoWeekLowChange	3.550003
fiftyTwoWeekLowChangePercent	0.02676016
fiftyTwoWeekRange	132.66 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.73
floatShares	312889198
forwardEps	10.36561
forwardPE	13.140568
freeCashflow	37125000
fullExchangeName	NYSE
fullTimeEmployees	6390
fulldayPrice	137.75
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	188.83
grossMargins	0.38309
grossProfits	7360000000
hasPrePostMarketData	True
heldPercentInsiders	0.007929999
heldPercentInstitutions	0.92091006
impliedSharesOutstanding	335635195
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.229
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	45716873216
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1782777600
netIncomeToCommon	2027000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45716869910
numberOfAnalystOpinions	18
open	139.99
operatingCashflow	5120999936
operatingMargins	0.13766
overallRisk	1
payoutRatio	0.1535
pegRatio	0.39
phone	214 812 4600
postMarketChange	1.5399933
postMarketChangePercent	1.1306021
postMarketPrice	137.75
postMarketTime	1787356797
previousClose	138.94
priceEpsCurrentYear	15.807951
priceHint	2
priceToBook	15.224099
priceToSalesTrailing12Months	2.3796
profitMargins	0.1155
quickRatio	0.258
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36842
region	US
regularMarketChange	-2.73
regularMarketChangePercent	-1.96487
regularMarketDayHigh	140.3158
regularMarketDayLow	136.185
regularMarketDayRange	136.185 - 140.3158
regularMarketOpen	139.99
regularMarketPreviousClose	138.94
regularMarketPrice	136.21
regularMarketTime	1787342403
regularMarketVolume	4255120
returnOnAssets	0.05886
returnOnEquity	0.42962003
revenueGrowth	-0.055
revenuePerShare	56.842
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	335635195
sharesPercentSharesOut	0.025799999
sharesShort	8680253
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	15917274
shortName	Vistra Corp.
shortPercentOfFloat	0.0299
shortRatio	2.11
sourceInterval	15
state	TX
symbol	VST
targetHighPrice	313.0
targetLowPrice	106.0
targetMeanPrice	220.55556
targetMedianPrice	222.0
totalCash	435000000
totalCashPerShare	1.296
totalDebt	20508000256
totalRevenue	19211999232
tradeable	False
trailingAnnualDividendRate	0.91
trailingAnnualDividendYield	0.00654959
trailingEps	5.93
trailingPE	22.969648
trailingPegRatio	0.392
triggerable	True
twoHundredDayAverage	159.83176
twoHundredDayAverageChange	-23.62175
twoHundredDayAverageChangePercent	-0.14779134
typeDisp	Equity
volume	4255120
website	https://vistracorp.com
zip	75039
