Metric	Value
52WeekChange	0.41171372
SandP52WeekChange	0.32942438
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	166.25
askSize	100
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3391480
averageDailyVolume3Month	4876780
averageVolume	4876780
averageVolume10days	3391480
beta	1.498
bid	164.91
bidSize	200
boardRisk	1
bookValue	7.753
city	Irving
