Metric	Value
52WeekChange	0.34842515
SandP52WeekChange	0.2111299
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	159.1
askSize	200
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5334820
averageDailyVolume3Month	5547700
averageVolume	5547700
averageVolume10days	5334820
beta	1.45
bid	158.69
bidSize	200
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 4531164, 'exercisedValue': 0, 'unexercisedValue': 157261856}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1615892, 'exercisedValue': 0, 'unexercisedValue': 16698608}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1586700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 60, 'title': 'Executive VP & President of Retail', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1640571, 'exercisedValue': 20314730, 'unexercisedValue': 28583030}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1102985, 'exercisedValue': 0, 'unexercisedValue': 1666195}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	159.16
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	163.94
dayLow	155.1501
debtToEquity	399.55
discount_to_intrinsic_value	-783.24
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.55
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1772112600
