Metric	Value
52WeekChange	0.20696986
SandP52WeekChange	0.1261568
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	150.22
askSize	200
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4653100
averageDailyVolume3Month	5594198
averageVolume	5594198
averageVolume10days	4653100
beta	1.45
bid	150.18
bidSize	200
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.33
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	151.47
dayLow	142.34
debtToEquity	399.55
discount_to_intrinsic_value	-705.14
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.62
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1772112600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	5228000256
ebitdaMargins	0.29473
enterpriseToEbitda	13.739
enterpriseToRevenue	4.049
enterpriseValue	71825227776
epsCurrentYear	8.5626
epsForward	11.26588
epsTrailingTwelveMonths	2.18
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.2096
fiftyDayAverageChange	-10.879593
fiftyDayAverageChangePercent	-0.067487255
fiftyTwoWeekChangePercent	20.696985
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-69.490005
fiftyTwoWeekHighChangePercent	-0.3161223
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	59.82
fiftyTwoWeekLowChangePercent	0.66092145
fiftyTwoWeekRange	90.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.95
floatShares	314321039
forwardEps	11.26588
forwardPE	13.343832
freeCashflow	-459249984
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	18.92
grossMargins	0.33238998
grossProfits	5896000000
hasPrePostMarketData	True
heldPercentInsiders	0.00799
heldPercentInstitutions	0.92607003
impliedSharesOutstanding	338549292
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.228
lastFiscalYearEnd	1767139200
