Metric	Value
52WeekChange	-0.33198518
SandP52WeekChange	0.13869953
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	144.5
askSize	300
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4696130
averageDailyVolume3Month	4423891
averageVolume	4423891
averageVolume10days	4696130
beta	1.414
bid	143.5
bidSize	200
boardRisk	1
bookValue	8.947
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'VST announced a cash dividend of $0.23 with an ex-date of Sep. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789963200000, 'amount': '0.23'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.56
currentRatio	0.973
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	146.11
dayLow	141.53
debtToEquity	373.28
discount_to_intrinsic_value	13.44
dividendDate	1790726400
dividendRate	0.92
dividendYield	0.66
earningsCallTimestampEnd	1786111200
earningsCallTimestampStart	1786111200
earningsGrowth	-0.062
earningsQuarterlyGrowth	-0.067
earningsTimestamp	1786105800
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	6646000128
ebitdaMargins	0.34592998
enterpriseToEbitda	10.645
enterpriseToRevenue	3.682
enterpriseValue	70744784896
epsCurrentYear	8.61655
epsForward	10.36561
epsTrailingTwelveMonths	6.06
eps_normalized_growth	0.11331390613910108
esgPopulated	False
exDividendDate	1789948800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	148.027
fiftyDayAverageChange	-4.4669952
fiftyDayAverageChangePercent	-0.030176897
fiftyTwoWeekChangePercent	-33.198517
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-76.26001
fiftyTwoWeekHighChangePercent	-0.34692025
fiftyTwoWeekLow	132.66
fiftyTwoWeekLowChange	10.899994
fiftyTwoWeekLowChangePercent	0.08216488
fiftyTwoWeekRange	132.66 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.7
floatShares	312946256
forwardEps	10.36561
forwardPE	13.849643
freeCashflow	37125000
fullExchangeName	NYSE
fullTimeEmployees	6390
fulldayChange	3.17
fulldayChangePercent	2.25799
fulldayPrice	143.7
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	165.85
grossMargins	0.38309
grossProfits	7360000000
hasPrePostMarketData	True
heldPercentInsiders	0.0077899997
heldPercentInstitutions	0.92070997
impliedSharesOutstanding	335635195
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.229
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	48183787520
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1782777600
netIncomeToCommon	2027000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	47119825026
numberOfAnalystOpinions	19
open	144.1
operatingCashflow	5120999936
operatingMargins	0.13766
overallRisk	1
payoutRatio	0.1535
pegRatio	0.35
phone	214 812 4600
postMarketChange	0.13999939
postMarketChangePercent	0.09751978
postMarketPrice	143.7
postMarketTime	1789689561
previousClose	140.39
priceEpsCurrentYear	16.66096
priceHint	2
priceToBook	16.045603
priceToSalesTrailing12Months	2.508005
profitMargins	0.1155
quickRatio	0.258
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.35
region	US
regularMarketChange	3.17
regularMarketChangePercent	2.25799
regularMarketDayHigh	146.11
regularMarketDayLow	141.53
regularMarketDayRange	141.53 - 146.11
regularMarketOpen	144.1
regularMarketPreviousClose	140.39
regularMarketPrice	143.56
regularMarketTime	1789675203
regularMarketVolume	3895102
returnOnAssets	0.05886
returnOnEquity	0.42962003
revenueGrowth	-0.055
revenuePerShare	56.842
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	335635195
sharesPercentSharesOut	0.0321
sharesShort	10778003
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8680253
shortName	Vistra Corp.
shortPercentOfFloat	0.0372
shortRatio	2.37
sourceInterval	15
state	TX
symbol	VST
targetHighPrice	305.0
targetLowPrice	106.0
targetMeanPrice	217.57895
targetMedianPrice	221.0
totalCash	435000000
totalCashPerShare	1.296
totalDebt	20508000256
totalRevenue	19211999232
tradeable	False
trailingAnnualDividendRate	0.91
trailingAnnualDividendYield	0.006481943
trailingEps	6.06
trailingPE	23.68977
trailingPegRatio	0.3488
triggerable	True
twoHundredDayAverage	156.77435
twoHundredDayAverageChange	-13.214355
twoHundredDayAverageChangePercent	-0.084289014
typeDisp	Equity
volume	3895102
website	https://vistracorp.com
zip	75039
