Metric	Value
52WeekChange	0.4029044
SandP52WeekChange	0.17593324
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	166.74
askSize	400
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4783860
averageDailyVolume3Month	5467561
averageVolume	5467561
averageVolume10days	4783860
beta	1.443
bid	166.09
bidSize	200
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 4531164, 'exercisedValue': 0, 'unexercisedValue': 157261856}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1615892, 'exercisedValue': 0, 'unexercisedValue': 16698608}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1586700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 60, 'title': 'Executive VP & President of Retail', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1640571, 'exercisedValue': 20314730, 'unexercisedValue': 28583030}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1102985, 'exercisedValue': 0, 'unexercisedValue': 1666195}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'VST announced a cash dividend of 0.228$ with an ex-date of Mar. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773982800000, 'amount': '0.228'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	165.99
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	176.52
dayLow	165.83
debtToEquity	399.55
discount_to_intrinsic_value	-533.81
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.52
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1772112600
earningsTimestampEnd	1778074200
earningsTimestampStart	1778074200
ebitda	5024000000
ebitdaMargins	0.28323
enterpriseToEbitda	15.534
enterpriseToRevenue	4.4
enterpriseValue	78042038272
epsCurrentYear	8.71527
epsForward	11.01663
epsTrailingTwelveMonths	2.78
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	163.4938
fiftyDayAverageChange	2.4962006
fiftyDayAverageChangePercent	0.01526786
fiftyTwoWeekChangePercent	40.29044
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-53.83
fiftyTwoWeekHighChangePercent	-0.24488218
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	75.48
fiftyTwoWeekLowChangePercent	0.83394104
fiftyTwoWeekRange	90.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.95
floatShares	314708536
forwardEps	11.01663
forwardPE	15.067222
freeCashflow	-586750016
fullExchangeName	NYSE
fullTimeEmployees	6850
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	26.19
grossMargins	0.32089
grossProfits	5692000256
hasPrePostMarketData	True
heldPercentInsiders	0.01219
heldPercentInstitutions	0.92445
impliedSharesOutstanding	338825490
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766361600
lastDividendValue	0.227
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. It operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It also involved in the electricity generation, wholesale energy purchases and sales, commodity risk management, fuel production, and fuel logistics management activities. It serves approximately 5 million customers with a generation capacity of approximately 41,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	56241647616
marketState	POST
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1767139200
netIncomeToCommon	752000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	58918364456
numberOfAnalystOpinions	20
open	170.2
operatingCashflow	4070000128
operatingMargins	0.0877
overallRisk	1
payoutRatio	0.3223
phone	214 812 4600
postMarketChange	0.3899994
postMarketChangePercent	0.23495354
postMarketPrice	166.38
postMarketTime	1772497866
previousClose	173.89
priceEpsCurrentYear	19.045881
priceHint	2
priceToBook	21.409779
priceToSalesTrailing12Months	3.170687
profitMargins	0.05322
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38095
region	US
regularMarketChange	-7.89999
regularMarketChangePercent	-4.5431
regularMarketDayHigh	176.52
regularMarketDayLow	165.83
regularMarketDayRange	165.83 - 176.52
regularMarketOpen	170.2
regularMarketPreviousClose	173.89
regularMarketPrice	165.99
regularMarketTime	1772485202
regularMarketVolume	5108245
returnOnAssets	0.031659998
returnOnEquity	0.17656
revenueGrowth	0.136
revenuePerShare	52.305
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	338825490
sharesPercentSharesOut	0.0299
sharesShort	10122195
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	9012962
shortName	Vistra Corp.
shortPercentOfFloat	0.0346
shortRatio	1.63
sourceInterval	15
state	TX
symbol	VST
syntheticPEG	-0.28809219885277243
targetHighPrice	293.0
targetLowPrice	97.0
targetMeanPrice	230.05
targetMedianPrice	233.5
totalCash	795000000
totalCashPerShare	2.359
totalDebt	20416999424
totalRevenue	17738000384
tradeable	False
trailingAnnualDividendRate	0.902
trailingAnnualDividendYield	0.0051871873
trailingEps	2.78
trailingPE	59.708637
trailingPegRatio	1.443
triggerable	True
twoHundredDayAverage	181.65375
twoHundredDayAverageChange	-15.663742
twoHundredDayAverageChangePercent	-0.086228564
typeDisp	Equity
volume	5108245
website	https://vistracorp.com
zip	75039
