Metric	Value
52WeekChange	-0.10229713
SandP52WeekChange	0.22662401
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	164.0
askSize	300
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4911860
averageDailyVolume3Month	4667431
averageVolume	4667431
averageVolume10days	4911860
beta	1.405
bid	162.0
bidSize	300
boardRisk	1
bookValue	7.753
city	Irving
