Metric	Value
52WeekChange	-0.30845582
SandP52WeekChange	0.19895875
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	145.5
askSize	300
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5677900
averageDailyVolume3Month	4798109
averageVolume	4798109
averageVolume10days	5677900
beta	1.433
bid	145.38
bidSize	300
boardRisk	1
bookValue	9.232
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.92
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	146.89
dayLow	143.11
debtToEquity	366.613
discount_to_intrinsic_value	22.76
dividendDate	1790726400
dividendRate	0.92
dividendYield	0.64
earningsCallTimestampEnd	1786111200
earningsCallTimestampStart	1786111200
earningsGrowth	-0.052
earningsQuarterlyGrowth	-0.067
earningsTimestamp	1786105800
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	6642999808
ebitdaMargins	0.34577
enterpriseToEbitda	10.702
enterpriseToRevenue	3.7
enterpriseValue	71091118080
epsCurrentYear	8.38405
epsForward	10.36561
epsTrailingTwelveMonths	5.93
eps_normalized_growth	0.12720639911042309
esgPopulated	False
exDividendDate	1789948800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.4484
fiftyDayAverageChange	-9.528397
fiftyDayAverageChangePercent	-0.061693076
fiftyTwoWeekChangePercent	-30.845583
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-74.90001
fiftyTwoWeekHighChangePercent	-0.34073335
fiftyTwoWeekLow	132.66
fiftyTwoWeekLowChange	12.2599945
fiftyTwoWeekLowChangePercent	0.09241666
fiftyTwoWeekRange	132.66 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.73
floatShares	302783040
forwardEps	10.36561
forwardPE	13.980846
freeCashflow	-164124992
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	187.63
grossMargins	0.38309
grossProfits	7360000000
hasPrePostMarketData	True
heldPercentInsiders	0.00789
heldPercentInstitutions	0.9278
impliedSharesOutstanding	335635195
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.229
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	48640253952
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1782777600
netIncomeToCommon	2027000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	47952200309
numberOfAnalystOpinions	19
open	144.54
operatingCashflow	5120999936
operatingMargins	0.13766
overallRisk	1
payoutRatio	0.1535
pegRatio	0.41
phone	214 812 4600
postMarketChange	0.38000488
postMarketChangePercent	0.26221702
postMarketPrice	145.3
postMarketTime	1786492784
previousClose	142.87
priceEpsCurrentYear	17.285202
priceHint	2
priceToBook	15.697573
priceToSalesTrailing12Months	2.5317643
profitMargins	0.1155
quickRatio	0.263
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35
region	US
regularMarketChange	2.05
regularMarketChangePercent	1.43487
regularMarketDayHigh	146.89
regularMarketDayLow	143.11
regularMarketDayRange	143.11 - 146.89
regularMarketOpen	144.54
regularMarketPreviousClose	142.87
regularMarketPrice	144.92
regularMarketTime	1786478402
regularMarketVolume	2969067
returnOnAssets	0.06022
returnOnEquity	0.42898
revenueGrowth	-0.055
revenuePerShare	57.179
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	335635195
sharesPercentSharesOut	0.025799999
sharesShort	8680253
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	15917274
shortName	Vistra Corp.
shortPercentOfFloat	0.0299
shortRatio	2.11
sourceInterval	15
state	TX
symbol	VST
targetHighPrice	313.0
targetLowPrice	106.0
targetMeanPrice	221.73685
targetMedianPrice	222.0
totalCash	658000000
totalCashPerShare	1.958
totalDebt	20566999040
totalRevenue	19211999232
tradeable	False
trailingAnnualDividendRate	0.91
trailingAnnualDividendYield	0.0063694273
trailingEps	5.93
trailingPE	24.43845
trailingPegRatio	0.4089
triggerable	True
twoHundredDayAverage	161.86905
twoHundredDayAverageChange	-16.94905
twoHundredDayAverageChangePercent	-0.10470841
typeDisp	Equity
volume	2969067
website	https://vistracorp.com
zip	75039
