Metric	Value
52WeekChange	0.2540449
SandP52WeekChange	0.30140376
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	156.77
askSize	200
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3486710
averageDailyVolume3Month	4692611
averageVolume	4692611
averageVolume10days	3486710
beta	1.498
bid	156.7
bidSize	100
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.85
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	158.87
dayLow	154.5
debtToEquity	399.55
discount_to_intrinsic_value	-705.14
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.59
earningsCallTimestampEnd	1778162400
earningsCallTimestampStart	1778162400
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	5228000256
ebitdaMargins	0.29473
enterpriseToEbitda	14.339
enterpriseToRevenue	4.226
enterpriseValue	74962272256
epsCurrentYear	8.5826
epsForward	11.13957
epsTrailingTwelveMonths	2.18
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.1994
fiftyDayAverageChange	-4.3493958
fiftyDayAverageChangePercent	-0.026981464
fiftyTwoWeekChangePercent	25.40449
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-62.97
fiftyTwoWeekHighChangePercent	-0.28646165
fiftyTwoWeekLow	120.51
fiftyTwoWeekLowChange	36.340004
fiftyTwoWeekLowChangePercent	0.30155176
fiftyTwoWeekRange	120.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.91
floatShares	314317669
forwardEps	11.13957
forwardPE	14.080436
freeCashflow	-459249984
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	18.92
grossMargins	0.33238998
grossProfits	5896000000
hasPrePostMarketData	True
heldPercentInsiders	0.00798
heldPercentInstitutions	0.92896
impliedSharesOutstanding	338549292
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.228
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	53101457408
marketState	POST
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1767139200
netIncomeToCommon	752000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	52742594200
numberOfAnalystOpinions	19
open	155.96
operatingCashflow	4070000128
operatingMargins	0.1322
overallRisk	1
payoutRatio	0.41349998
pegRatio	1.34
phone	214 812 4600
postMarketChange	0.42269897
postMarketChangePercent	0.26949248
postMarketPrice	157.2727
postMarketTime	1776987678
previousClose	155.79
priceEpsCurrentYear	18.275349
priceHint	2
priceToBook	20.230879
priceToSalesTrailing12Months	2.9936552
profitMargins	0.05322
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4
region	US
regularMarketChange	1.06001
regularMarketChangePercent	0.680411
regularMarketDayHigh	158.87
regularMarketDayLow	154.5
regularMarketDayRange	154.5 - 158.87
regularMarketOpen	155.96
regularMarketPreviousClose	155.79
regularMarketPrice	156.85
regularMarketTime	1776974402
regularMarketVolume	3255686
returnOnAssets	0.03487
returnOnEquity	0.17656
revenueGrowth	0.136
revenuePerShare	52.305
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	338549292
sharesPercentSharesOut	0.0276
sharesShort	9333104
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	9901441
shortName	Vistra Corp.
shortPercentOfFloat	0.0319
shortRatio	1.99
sourceInterval	15
state	TX
symbol	VST
targetHighPrice	318.0
targetLowPrice	97.0
targetMeanPrice	233.94737
targetMedianPrice	234.0
totalCash	795000000
