Metric	Value
52WeekChange	-0.17374718
SandP52WeekChange	0.20365608
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	157.81
askSize	300
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3588440
averageDailyVolume3Month	4652972
averageVolume	4652972
averageVolume10days	3588440
beta	1.409
bid	157.79
bidSize	200
boardRisk	1
bookValue	9.232
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.43
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	168.21
dayLow	157.11
debtToEquity	355.187
discount_to_intrinsic_value	-226.74
dividendDate	1782777600
dividendRate	0.92
dividendYield	0.58
earningsCallTimestampEnd	1786132800
earningsCallTimestampStart	1786132800
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1786105800
earningsTimestampEnd	1786105800
earningsTimestampStart	1786105800
ebitda	6790000128
ebitdaMargins	0.34919
enterpriseToEbitda	11.056
enterpriseToRevenue	3.861
enterpriseValue	75072290816
epsCurrentYear	8.45603
epsForward	10.80686
epsTrailingTwelveMonths	5.98
eps_normalized_growth	-0.37468744131928844
esgPopulated	False
exDividendDate	1782086400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.0988
fiftyDayAverageChange	4.331192
fiftyDayAverageChangePercent	0.02810659
fiftyTwoWeekChangePercent	-17.374718
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-61.390015
fiftyTwoWeekHighChangePercent	-0.27927402
fiftyTwoWeekLow	132.66
fiftyTwoWeekLowChange	25.769989
fiftyTwoWeekLowChangePercent	0.1942559
fiftyTwoWeekRange	132.66 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.82
floatShares	314476601
forwardEps	10.80686
forwardPE	14.660131
freeCashflow	476875008
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	49.7
grossMargins	0.38637
grossProfits	7512999936
hasPrePostMarketData	True
heldPercentInsiders	0.0078799995
heldPercentInstitutions	0.90970004
impliedSharesOutstanding	337182468
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.229
lastFiscalYearEnd	1767139200
