Metric	Value
52WeekChange	-0.28565246
SandP52WeekChange	0.19230807
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	148.45
askSize	300
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3934330
averageDailyVolume3Month	4774812
averageVolume	4774812
averageVolume10days	3934330
beta	1.409
bid	148.45
bidSize	300
boardRisk	1
bookValue	9.232
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	148.19
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	153.13
dayLow	146.52
debtToEquity	366.613
discount_to_intrinsic_value	-226.74
dividendDate	1782777600
dividendRate	0.92
dividendYield	0.62
earningsCallTimestampEnd	1786132800
earningsCallTimestampStart	1786132800
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1786105800
earningsTimestampEnd	1786105800
earningsTimestampStart	1786105800
ebitda	6790000128
ebitdaMargins	0.34919
enterpriseToEbitda	10.658
enterpriseToRevenue	3.722
enterpriseValue	72365072384
epsCurrentYear	8.38405
epsForward	10.32961
epsTrailingTwelveMonths	5.97
eps_normalized_growth	-0.37468744131928844
esgPopulated	False
exDividendDate	1789948800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	155.88
fiftyDayAverageChange	-7.6900024
fiftyDayAverageChangePercent	-0.049332835
fiftyTwoWeekChangePercent	-28.565247
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-71.630005
fiftyTwoWeekHighChangePercent	-0.32585752
fiftyTwoWeekLow	132.66
fiftyTwoWeekLowChange	15.529999
fiftyTwoWeekLowChangePercent	0.117066175
fiftyTwoWeekRange	132.66 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.82
floatShares	314476601
forwardEps	10.32961
forwardPE	14.346137
freeCashflow	-164124992
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	49.7
grossMargins	0.38637
grossProfits	7512999936
hasPrePostMarketData	True
heldPercentInsiders	0.00789
heldPercentInstitutions	0.9153
impliedSharesOutstanding	337182468
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.229
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	49967071232
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1774915200
netIncomeToCommon	2048999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50112058394
numberOfAnalystOpinions	18
open	151.85
operatingCashflow	4670000128
operatingMargins	0.26578
overallRisk	1
payoutRatio	0.1515
pegRatio	0.41
phone	214 812 4600
postMarketChange	0.11430359
postMarketChangePercent	0.077133134
postMarketPrice	148.3043
postMarketTime	1785542396
previousClose	148.62
priceEpsCurrentYear	17.675228
priceHint	2
priceToBook	16.051777
