Metric	Value
52WeekChange	-0.14192331
SandP52WeekChange	0.24334764
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	163.8
askSize	400
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4280380
averageDailyVolume3Month	4687395
averageVolume	4687395
averageVolume10days	4280380
beta	1.405
bid	163.5
bidSize	100
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	163.75
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	170.32
dayLow	160.03
debtToEquity	355.187
discount_to_intrinsic_value	-228.74
dividendDate	1782777600
dividendRate	0.92
dividendYield	0.6
earningsCallTimestampEnd	1778162400
earningsCallTimestampStart	1778162400
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1778157000
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	6790000128
ebitdaMargins	0.34919
enterpriseToEbitda	11.081
enterpriseToRevenue	3.869
enterpriseValue	75237515264
epsCurrentYear	8.60089
epsForward	10.98725
epsTrailingTwelveMonths	5.98
eps_normalized_growth	-0.37468744131928844
esgPopulated	False
exDividendDate	1782086400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.9984
fiftyDayAverageChange	9.751602
fiftyDayAverageChangePercent	0.06332275
fiftyTwoWeekChangePercent	-14.192331
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-56.070007
fiftyTwoWeekHighChangePercent	-0.25507236
fiftyTwoWeekLow	132.66
fiftyTwoWeekLowChange	31.089996
fiftyTwoWeekLowChangePercent	0.23435847
fiftyTwoWeekRange	132.66 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.82
floatShares	314432767
forwardEps	10.98725
forwardPE	14.903638
freeCashflow	476875008
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	49.81
grossMargins	0.38637
grossProfits	7512999936
hasPrePostMarketData	True
heldPercentInsiders	0.00796
heldPercentInstitutions	0.91153
impliedSharesOutstanding	337182468
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
