Metric	Value
52WeekChange	0.24274945
SandP52WeekChange	0.1602385
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	0.0
askSize	200
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5462310
averageDailyVolume3Month	5271376
averageVolume	5271376
averageVolume10days	5462310
beta	1.443
bid	0.0
bidSize	400
boardRisk	1
bookValue	8.073
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 4531164, 'exercisedValue': 0, 'unexercisedValue': 157261856}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1615892, 'exercisedValue': 0, 'unexercisedValue': 16698608}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1586700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 60, 'title': 'Executive VP & President of Retail', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1640571, 'exercisedValue': 20314730, 'unexercisedValue': 28583030}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1102985, 'exercisedValue': 0, 'unexercisedValue': 1666195}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	167.8
currentRatio	0.995
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	171.84
dayLow	165.21
debtToEquity	335.784
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.54
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.667
earningsQuarterlyGrowth	-0.655
earningsTimestamp	1772112600
earningsTimestampEnd	1772112600
earningsTimestampStart	1772112600
ebitda	5206000128
ebitdaMargins	0.30283
enterpriseToEbitda	14.649
enterpriseToRevenue	4.436
enterpriseValue	76261916672
epsCurrentYear	5.78968
epsForward	8.89269
epsTrailingTwelveMonths	2.79
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	163.0426
fiftyDayAverageChange	4.7574005
fiftyDayAverageChangePercent	0.02917888
fiftyTwoWeekChangePercent	24.274944
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-52.020004
fiftyTwoWeekHighChangePercent	-0.23664817
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	77.29
fiftyTwoWeekLowChangePercent	0.85393876
fiftyTwoWeekRange	90.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.99
floatShares	316574820
forwardEps	8.89269
forwardPE	18.869432
freeCashflow	1847000064
fullExchangeName	NYSE
fullTimeEmployees	6850
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.34809
grossProfits	5984000000
hasPrePostMarketData	True
heldPercentInsiders	0.01219
heldPercentInstitutions	0.92637
impliedSharesOutstanding	338825490
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
